y_true,y_score
0.0,0.07355124
0.0,0.12575829
0.0,0.08910932
0.0,0.10793291
0.0,0.1333847
0.0,0.12779956
0.0,0.14060512
0.0,0.15133023
0.0,0.15272988
0.0,0.17225014
0.0,0.19065262
0.0,0.20483796
0.0,0.23668723
0.0,0.22830212
0.0,0.23011555
0.0,0.22641437
0.0,0.2553923
0.0,0.27916774
0.0,0.20797089
0.0,0.1340754
0.0,0.10313299
0.0,0.084853984
0.0,0.080956765
0.0,0.07662344
0.0,0.072770596
0.0,0.07102991
0.0,0.07119651
0.0,0.066332646
0.0,0.06500863
0.0,0.0653203
0.0,0.09214401
0.0,0.07802095
0.0,0.072367646
0.0,0.07264268
0.0,0.070563614
0.0,0.07325554
0.0,0.07714446
0.0,0.07904265
0.0,0.08272504
0.0,0.08156686
0.0,0.081244215
0.0,0.084692165
0.0,0.09135616
0.0,0.09898134
0.0,0.10626483
0.0,0.12083914
0.0,0.12864712
0.0,0.104901336
0.0,0.1026941
0.0,0.1077156
0.0,0.10559078
0.0,0.14177786
0.0,0.11651354
0.0,0.11932518
0.0,0.14972669
0.0,0.14818726
0.0,0.14785956
0.0,0.17373784
0.0,0.18881015
0.0,0.18520777
0.0,0.16344294
0.0,0.23778474
0.0,0.19286957
0.0,0.1972505
0.0,0.21963009
0.0,0.20948374
0.0,0.23947543
0.0,0.23449257
0.0,0.23147866
0.0,0.11482569
0.0,0.09174264
0.0,0.071772955
0.0,0.060695726
0.0,0.071644306
0.0,0.078118406
0.0,0.072663784
0.0,0.07124118
0.0,0.07281641
0.0,0.07299233
0.0,0.07080504
0.0,0.07147005
0.0,0.06801348
0.0,0.07336534
0.0,0.068479724
0.0,0.072143145
0.0,0.06943683
0.0,0.07394571
0.0,0.06848424
0.0,0.07238074
0.0,0.07316351
0.0,0.07815327
0.0,0.07966965
0.0,0.0837088
0.0,0.093735136
0.0,0.09947684
0.0,0.10372396
0.0,0.095011346
0.0,0.09179508
0.0,0.0922065
0.0,0.09362508
0.0,0.09392586
0.0,0.098839946
0.0,0.10432524
0.0,0.106836796
0.0,0.11010769
0.0,0.11187319
0.0,0.11712684
0.0,0.11150657
0.0,0.11942148
0.0,0.15796562
0.0,0.13351612
0.0,0.15673257
0.0,0.16579385
0.0,0.19239329
0.0,0.24057537
0.0,0.24136904
0.0,0.2634114
0.0,0.3124514
0.0,0.3297379
0.0,0.103955135
0.0,0.10038407
0.0,0.09671417
0.0,0.091154166
0.0,0.09262496
0.0,0.10290374
0.0,0.090904124
0.0,0.09978459
0.0,0.10896896
0.0,0.08735274
0.0,0.10847748
0.0,0.08895058
0.0,0.095796175
0.0,0.095018186
0.0,0.09257456
0.0,0.1069836
0.0,0.12466328
0.0,0.12710291
0.0,0.10367648
0.0,0.110476874
0.0,0.11222041
0.0,0.1280884
0.0,0.11199411
0.0,0.124294445
0.0,0.14901459
0.0,0.14301366
0.0,0.15878226
0.0,0.16217214
0.0,0.1780495
0.0,0.16188163
0.0,0.1727292
0.0,0.17567421
0.0,0.15986408
0.0,0.120285794
0.0,0.10615346
0.0,0.08434227
0.0,0.0869955
0.0,0.090638556
0.0,0.08754898
0.0,0.07702539
0.0,0.07964682
0.0,0.08495783
0.0,0.07276782
0.0,0.072663985
0.0,0.06942413
0.0,0.07708383
0.0,0.072654344
0.0,0.07169676
0.0,0.07405778
0.0,0.066645026
0.0,0.08184307
0.0,0.082213454
0.0,0.08830279
0.0,0.08193521
0.0,0.088159546
0.0,0.0883697
0.0,0.08857932
0.0,0.08678579
0.0,0.11016852
0.0,0.108588554
0.0,0.11370661
0.0,0.1118344
0.0,0.12370943
0.0,0.12613924
0.0,0.13476035
0.0,0.13283363
0.0,0.16194843
0.0,0.17430757
0.0,0.18367659
0.0,0.19858146
0.0,0.22684523
0.0,0.23211044
0.0,0.0960854
0.0,0.07804581
0.0,0.06662073
0.0,0.06940937
0.0,0.06423304
0.0,0.07374032
0.0,0.073427394
0.0,0.07917082
0.0,0.07032305
0.0,0.072502814
0.0,0.081758946
0.0,0.085039556
0.0,0.07836842
0.0,0.08199597
0.0,0.07896409
0.0,0.096259214
0.0,0.096036814
0.0,0.10406901
0.0,0.08488737
0.0,0.09601514
0.0,0.09524782
0.0,0.09959242
0.0,0.08927591
0.0,0.09486244
0.0,0.098070174
0.0,0.11707364
0.0,0.14777067
0.0,0.14132766
0.0,0.14602998
0.0,0.16069768
0.0,0.17110813
0.0,0.17433286
0.0,0.21333091
0.0,0.18977487
0.0,0.1999161
0.0,0.21648115
0.0,0.19402015
0.0,0.20195201
0.0,0.13884474
0.0,0.17418295
0.0,0.15443991
0.0,0.1379587
0.0,0.13697813
0.0,0.1315979
0.0,0.13641179
0.0,0.14485961
0.0,0.15815167
0.0,0.17660087
0.0,0.18166058
0.0,0.21726549
0.0,0.23243101
0.0,0.28252578
0.0,0.3078519
0.0,0.03458886
0.0,0.03848888
0.0,0.039633766
0.0,0.04320655
0.0,0.039173465
0.0,0.053133473
0.0,0.045376245
0.0,0.0473166
0.0,0.04990674
0.0,0.04823965
0.0,0.04627639
0.0,0.049095113
0.0,0.04864384
0.0,0.05021891
0.0,0.05103325
0.0,0.05863469
0.0,0.05159235
0.0,0.058629975
0.0,0.058725864
0.0,0.0574175
0.0,0.065195076
0.0,0.062009327
0.0,0.07882852
0.0,0.059708644
0.0,0.072107516
0.0,0.077933356
0.0,0.09786203
0.0,0.096476935
0.0,0.094706215
0.0,0.10726724
0.0,0.10661434
0.0,0.13534255
0.0,0.13294327
0.0,0.1381368
0.0,0.15599635
0.0,0.16423634
0.0,0.20661832
0.0,0.216911
0.0,0.16725905
0.0,0.22925906
0.0,0.14099371
0.0,0.12381652
0.0,0.11514766
0.0,0.09569002
0.0,0.0984186
0.0,0.10359603
0.0,0.10715752
0.0,0.08859917
0.0,0.083863184
0.0,0.07509057
0.0,0.0842796
0.0,0.07689885
0.0,0.084957756
0.0,0.077965416
0.0,0.084087275
0.0,0.085322395
0.0,0.102502204
0.0,0.093972564
0.0,0.08468046
0.0,0.09867918
0.0,0.09471486
0.0,0.0989184
0.0,0.105811864
0.0,0.10389244
0.0,0.12654999
0.0,0.123217806
0.0,0.1319132
0.0,0.12577876
0.0,0.12709858
0.0,0.12849095
0.0,0.12803714
0.0,0.13445151
0.0,0.13371256
0.0,0.14235651
0.0,0.15166356
0.0,0.16330083
0.0,0.2325499
0.0,0.24333093
0.0,0.2946587
0.0,0.2764226
0.0,0.29793555
0.0,0.09855385
0.0,0.0762727
0.0,0.07240122
0.0,0.060331885
0.0,0.07636062
0.0,0.11162336
1.0,0.09206702
1.0,0.18024167
1.0,0.1453496
1.0,0.12095787
1.0,0.13935232
1.0,0.17495666
1.0,0.18064123
1.0,0.21811186
1.0,0.2512412
0.0,0.036911745
0.0,0.03723554
0.0,0.035010114
0.0,0.0318218
0.0,0.03767916
0.0,0.045145117
0.0,0.043784473
0.0,0.04468712
0.0,0.04481464
0.0,0.045816373
0.0,0.047486354
0.0,0.049316283
0.0,0.059126608
0.0,0.061738867
0.0,0.06565285
0.0,0.07012709
0.0,0.076656245
0.0,0.101063535
0.0,0.0852797
0.0,0.08094552
0.0,0.07951723
0.0,0.07823637
0.0,0.075685
0.0,0.0763792
0.0,0.0729467
0.0,0.07609612
0.0,0.08664583
0.0,0.08390937
0.0,0.08180748
0.0,0.10697997
0.0,0.087272644
0.0,0.09160132
0.0,0.09350513
0.0,0.10219318
0.0,0.09788879
0.0,0.101581484
0.0,0.113603376
0.0,0.13354655
0.0,0.12100168
0.0,0.14290226
0.0,0.13192903
0.0,0.1255794
0.0,0.13921428
0.0,0.13907999
0.0,0.13607673
0.0,0.16261736
0.0,0.14128874
0.0,0.1713664
0.0,0.1629943
0.0,0.15620576
0.0,0.1766051
0.0,0.17886376
0.0,0.09756036
0.0,0.0939993
0.0,0.07384954
0.0,0.059033133
0.0,0.057576742
0.0,0.05792366
0.0,0.05711721
0.0,0.058457155
0.0,0.059348155
0.0,0.053035773
0.0,0.063444555
0.0,0.055127524
0.0,0.053216763
0.0,0.059341617
0.0,0.06247447
0.0,0.06526602
0.0,0.06721534
0.0,0.07426878
0.0,0.0727421
0.0,0.06293939
0.0,0.06163342
0.0,0.06659769
0.0,0.061987028
0.0,0.069098115
0.0,0.07362994
0.0,0.0793531
0.0,0.07622288
0.0,0.086773984
0.0,0.090854175
0.0,0.09793385
0.0,0.10689345
0.0,0.119398706
0.0,0.10800709
0.0,0.13763514
0.0,0.1444401
0.0,0.15484706
0.0,0.18691562
0.0,0.16195801
0.0,0.20109795
0.0,0.1906298
0.0,0.21478705
0.0,0.20856385
0.0,0.08463727
0.0,0.079328775
0.0,0.08422986
0.0,0.08515778
0.0,0.101108715
0.0,0.11190786
0.0,0.114944056
0.0,0.13031012
1.0,0.16241747
1.0,0.18296044
1.0,0.16571926
1.0,0.17019509
1.0,0.1962959
1.0,0.2716305
1.0,0.28162882
1.0,0.32154518
1.0,0.35000354
0.0,0.09489888
0.0,0.07917503
0.0,0.06679841
0.0,0.0583036
0.0,0.06102642
0.0,0.05266044
0.0,0.06065169
0.0,0.05683505
0.0,0.07112121
0.0,0.061852768
0.0,0.06383543
0.0,0.057166725
0.0,0.05567122
0.0,0.059428502
0.0,0.057211753
0.0,0.056429695
0.0,0.0515943
0.0,0.05664312
0.0,0.05205335
0.0,0.055601534
0.0,0.052537836
0.0,0.055264976
0.0,0.04847122
0.0,0.06805235
0.0,0.059404302
0.0,0.06472192
0.0,0.06408596
0.0,0.06962571
0.0,0.042477276
0.0,0.06072054
0.0,0.071612306
0.0,0.06455714
0.0,0.061677422
0.0,0.077287
0.0,0.07393924
0.0,0.07945539
0.0,0.08472291
0.0,0.08128154
0.0,0.087051906
0.0,0.09023372
0.0,0.093073785
0.0,0.119136356
0.0,0.10752915
0.0,0.07984751
0.0,0.07703055
0.0,0.119858995
0.0,0.12663168
0.0,0.13421436
0.0,0.14603844
0.0,0.14482716
0.0,0.15629715
0.0,0.1694448
1.0,0.19105412
1.0,0.18969718
1.0,0.19655249
1.0,0.20668338
1.0,0.21200903
1.0,0.24629015
1.0,0.26133367
1.0,0.28524327
1.0,0.29946443
1.0,0.30790484
0.0,0.09375195
0.0,0.081377044
0.0,0.069281355
0.0,0.05781314
0.0,0.06837508
0.0,0.07339308
0.0,0.07679903
0.0,0.08792794
0.0,0.09919126
0.0,0.09653673
0.0,0.10643359
0.0,0.10303714
0.0,0.0979999
0.0,0.12849507
0.0,0.12724964
0.0,0.11094087
0.0,0.13724893
0.0,0.12328153
0.0,0.14538456
0.0,0.13405158
0.0,0.17801614
0.0,0.20610869
0.0,0.23110391
0.0,0.25104862
0.0,0.25754467
0.0,0.07001576
0.0,0.07168213
0.0,0.052376643
0.0,0.04959244
0.0,0.046268243
0.0,0.053671237
0.0,0.05369259
0.0,0.051987898
0.0,0.04779622
0.0,0.051033296
0.0,0.0502743
0.0,0.056472525
0.0,0.043593444
0.0,0.046872497
0.0,0.04848146
0.0,0.04717629
0.0,0.046316683
0.0,0.041196402
0.0,0.043527503
0.0,0.042344563
0.0,0.042772997
0.0,0.044084836
0.0,0.05288925
0.0,0.044180103
0.0,0.044426836
0.0,0.051927213
0.0,0.05591419
0.0,0.061151598
0.0,0.050060127
0.0,0.051587604
0.0,0.052222054
0.0,0.053511977
0.0,0.054527275
0.0,0.070168115
0.0,0.0751378
0.0,0.080420494
0.0,0.074044034
0.0,0.104379706
0.0,0.093221575
0.0,0.098620206
0.0,0.094193324
0.0,0.10483918
0.0,0.122907676
0.0,0.11833175
0.0,0.115837395
0.0,0.13746054
0.0,0.15619598
0.0,0.18137267
0.0,0.14650193
0.0,0.18051317
0.0,0.15433763
0.0,0.1894977
0.0,0.18259001
0.0,0.1954913
0.0,0.22386768
0.0,0.22320718
0.0,0.2373377
0.0,0.04178606
0.0,0.043248
0.0,0.043881334
0.0,0.040667657
0.0,0.04896845
0.0,0.049884975
0.0,0.053295035
0.0,0.060589463
0.0,0.06575703
0.0,0.06549376
0.0,0.062310245
0.0,0.058707852
0.0,0.05925082
0.0,0.060999468
0.0,0.06357338
0.0,0.0614587
0.0,0.055032574
0.0,0.05904809
0.0,0.05672589
0.0,0.05209405
0.0,0.06857846
0.0,0.07166197
0.0,0.06657863
0.0,0.0705631
0.0,0.06381658
0.0,0.06536261
0.0,0.068229355
0.0,0.08191825
0.0,0.08158679
0.0,0.10233804
0.0,0.11726716
0.0,0.13437779
0.0,0.12001797
0.0,0.12440513
0.0,0.15233275
0.0,0.1249965
0.0,0.12982419
0.0,0.13760242
0.0,0.13413474
0.0,0.13542177
0.0,0.16012356
0.0,0.167459
0.0,0.23019798
0.0,0.15713774
0.0,0.16655938
0.0,0.035934955
0.0,0.034844797
0.0,0.040289335
0.0,0.034128074
0.0,0.038931996
0.0,0.048029937
0.0,0.052497014
0.0,0.052103527
0.0,0.06283811
0.0,0.04924727
0.0,0.056641214
0.0,0.05522645
0.0,0.056142226
0.0,0.07167755
0.0,0.07284649
0.0,0.077277556
0.0,0.07203101
0.0,0.06718644
0.0,0.06283401
0.0,0.069936015
0.0,0.070690766
0.0,0.083105974
0.0,0.075487114
0.0,0.08477551
0.0,0.080452606
0.0,0.10459616
0.0,0.12437166
0.0,0.086025365
0.0,0.08528277
0.0,0.08496251
0.0,0.08863009
0.0,0.09053847
0.0,0.09160055
0.0,0.09408857
0.0,0.09681111
0.0,0.097774886
0.0,0.09903569
0.0,0.10239743
0.0,0.102902606
0.0,0.106172346
0.0,0.10471439
0.0,0.1071109
0.0,0.10824429
0.0,0.10942003
0.0,0.10622397
0.0,0.10999608
0.0,0.1119641
0.0,0.17764077
0.0,0.14772965
0.0,0.20569019
0.0,0.21432652
0.0,0.19899866
0.0,0.079597436
0.0,0.09555705
0.0,0.08297095
0.0,0.087220125
0.0,0.09658336
0.0,0.11065129
0.0,0.1008868
0.0,0.11223778
0.0,0.13479188
0.0,0.13748138
0.0,0.14351855
0.0,0.14380443
0.0,0.1407846
0.0,0.14374433
0.0,0.1464646
0.0,0.16320896
0.0,0.14742216
0.0,0.16749379
0.0,0.15030141
0.0,0.18540409
0.0,0.16354989
0.0,0.17278127
0.0,0.18092719
0.0,0.17527276
0.0,0.16696018
0.0,0.18312441
0.0,0.1750448
0.0,0.17839286
0.0,0.19243176
0.0,0.19625865
0.0,0.17626819
0.0,0.19246304
0.0,0.19055502
0.0,0.21088392
0.0,0.22715117
0.0,0.21937062
0.0,0.09036022
0.0,0.12963815
0.0,0.12399531
0.0,0.09572836
0.0,0.1034067
0.0,0.0823251
0.0,0.0771946
0.0,0.07942474
0.0,0.09388147
0.0,0.08781315
0.0,0.07992858
0.0,0.05073875
0.0,0.078895666
0.0,0.097813465
0.0,0.098023534
0.0,0.12877063
0.0,0.11016728
0.0,0.11818323
0.0,0.077350505
0.0,0.079284325
0.0,0.118561015
0.0,0.08029088
0.0,0.11578596
0.0,0.12438614
0.0,0.15970558
0.0,0.15582643
0.0,0.15334749
0.0,0.16880374
0.0,0.1362106
0.0,0.1366608
0.0,0.14141521
0.0,0.14767402
0.0,0.14595015
0.0,0.15295517
0.0,0.15482582
0.0,0.15601587
0.0,0.14848359
0.0,0.15612853
0.0,0.15823774
0.0,0.170308
0.0,0.160698
0.0,0.17279223
0.0,0.18622425
0.0,0.19984242
0.0,0.18807226
0.0,0.18866096
0.0,0.16965039
0.0,0.1375508
0.0,0.1536714
0.0,0.13212411
0.0,0.12681589
0.0,0.12936726
0.0,0.11422225
0.0,0.1401653
0.0,0.12721996
0.0,0.13990565
0.0,0.11744807
0.0,0.12344446
0.0,0.12146731
0.0,0.1501419
0.0,0.12685978
0.0,0.14965361
0.0,0.17862599
0.0,0.18081568
0.0,0.17694466
0.0,0.20867442
0.0,0.22661516
0.0,0.2558596
0.0,0.2309636
0.0,0.05467627
0.0,0.04694469
0.0,0.04404396
0.0,0.052561633
0.0,0.05813867
0.0,0.057854842
0.0,0.05857105
0.0,0.058656488
0.0,0.061802685
0.0,0.06657924
0.0,0.066479236
0.0,0.066672996
0.0,0.069749065
0.0,0.079592936
0.0,0.08181909
0.0,0.09113213
0.0,0.10923875
0.0,0.1069941
0.0,0.10938832
0.0,0.11261413
0.0,0.12910557
0.0,0.13124335
0.0,0.13262172
0.0,0.13169308
0.0,0.1522599
0.0,0.17228487
0.0,0.16514003
0.0,0.20259662
0.0,0.1786967
0.0,0.22156873
0.0,0.18923795
0.0,0.101868555
0.0,0.106104344
0.0,0.073923804
0.0,0.070057064
0.0,0.05886375
0.0,0.07926588
0.0,0.08176944
0.0,0.067429565
0.0,0.072061956
0.0,0.07717079
0.0,0.06479192
0.0,0.078800455
0.0,0.0747495
0.0,0.08512882
0.0,0.059501696
0.0,0.062549636
0.0,0.0738542
0.0,0.06581476
0.0,0.06381682
0.0,0.0696713
0.0,0.060505677
0.0,0.06338749
0.0,0.059670508
0.0,0.05779938
0.0,0.0602468
0.0,0.07204765
0.0,0.06593182
0.0,0.072951436
0.0,0.065912865
0.0,0.06947056
0.0,0.08152618
0.0,0.09447167
0.0,0.10379535
0.0,0.08752287
0.0,0.08117741
0.0,0.106780134
0.0,0.11971082
0.0,0.110340275
0.0,0.114446625
0.0,0.14098297
0.0,0.14825156
0.0,0.12823008
0.0,0.14382018
0.0,0.14511628
0.0,0.14343698
0.0,0.15490957
0.0,0.12911853
0.0,0.170597
0.0,0.17931819
0.0,0.1516665
0.0,0.14514664
0.0,0.17731868
0.0,0.17154616
0.0,0.2039788
0.0,0.2034952
0.0,0.083627
0.0,0.09445079
0.0,0.07568123
0.0,0.06325102
0.0,0.06954486
0.0,0.076949626
0.0,0.07756496
0.0,0.068407886
0.0,0.07272097
0.0,0.06585259
0.0,0.061066654
0.0,0.05467687
0.0,0.0635497
0.0,0.057971478
0.0,0.062906295
0.0,0.071008295
0.0,0.07630612
0.0,0.076597
0.0,0.090560965
0.0,0.07565048
0.0,0.092685655
0.0,0.09525012
0.0,0.10351725
0.0,0.11031978
0.0,0.09907347
0.0,0.12270996
0.0,0.111714765
0.0,0.09309967
0.0,0.12115751
0.0,0.102306455
0.0,0.11793984
0.0,0.10977313
0.0,0.10913211
0.0,0.12379517
0.0,0.13098967
0.0,0.14015448
0.0,0.14838465
0.0,0.14542979
0.0,0.15180695
0.0,0.1651972
0.0,0.15852766
0.0,0.17096598
0.0,0.1730431
0.0,0.18795562
0.0,0.22830634
0.0,0.21203806
0.0,0.20521958
0.0,0.23558408
0.0,0.25495812
0.0,0.0896915
0.0,0.11188391
0.0,0.15553194
0.0,0.19294527
0.0,0.25249115
0.0,0.32779613
0.0,0.2751131
0.0,0.42148587
0.0,0.26083502
0.0,0.23428525
0.0,0.101587184
0.0,0.08912287
0.0,0.08218788
0.0,0.062371727
0.0,0.068213634
0.0,0.08459063
0.0,0.07308161
0.0,0.078275
0.0,0.06762864
0.0,0.060671087
0.0,0.072938696
0.0,0.07448833
0.0,0.07120702
0.0,0.0828478
0.0,0.06730666
0.0,0.05317878
0.0,0.06014025
0.0,0.069758065
0.0,0.069077946
0.0,0.05590883
0.0,0.068591304
0.0,0.06953571
0.0,0.06058765
0.0,0.07466778
0.0,0.08132287
0.0,0.07945338
0.0,0.07217109
0.0,0.07973501
0.0,0.084719315
0.0,0.08471396
0.0,0.09442133
0.0,0.07636871
0.0,0.089588575
0.0,0.10681059
0.0,0.105643906
0.0,0.109910496
0.0,0.13105448
0.0,0.11921637
0.0,0.11956526
0.0,0.11413492
0.0,0.14363144
0.0,0.15040515
0.0,0.16435888
0.0,0.13638273
0.0,0.14630112
0.0,0.16954061
0.0,0.18045546
0.0,0.038313102
0.0,0.043166205
0.0,0.039579127
0.0,0.037975956
0.0,0.04215495
0.0,0.057135005
0.0,0.042544194
0.0,0.043035347
0.0,0.05376902
0.0,0.04134533
0.0,0.042120922
0.0,0.04496457
0.0,0.043145336
0.0,0.056350213
0.0,0.043750867
0.0,0.044468686
0.0,0.049944244
0.0,0.06214155
0.0,0.05775875
0.0,0.06195101
0.0,0.09865726
0.0,0.076497875
0.0,0.07724089
0.0,0.09159478
0.0,0.080446586
0.0,0.09391204
0.0,0.10253278
0.0,0.10659497
0.0,0.09802411
0.0,0.1274379
0.0,0.11542232
0.0,0.11249451
0.0,0.11991765
0.0,0.12999886
0.0,0.13447449
0.0,0.14165485
0.0,0.153737
0.0,0.17728527
0.0,0.22297792
0.0,0.22756311
0.0,0.23260362
0.0,0.18144421
0.0,0.20387393
0.0,0.19559687
0.0,0.21233879
0.0,0.21007821
0.0,0.21825233
0.0,0.22476983
0.0,0.24171288
0.0,0.10679558
0.0,0.08988356
0.0,0.07922834
0.0,0.083716445
0.0,0.082944624
0.0,0.080234244
0.0,0.08482259
0.0,0.08770883
0.0,0.09246508
0.0,0.08125079
0.0,0.088916704
0.0,0.08594436
0.0,0.08366592
0.0,0.08836397
0.0,0.076712
0.0,0.08228971
0.0,0.086819544
0.0,0.09297914
0.0,0.08103069
0.0,0.105157666
0.0,0.11313685
0.0,0.10530172
0.0,0.09481352
0.0,0.10839653
0.0,0.1174182
0.0,0.11782673
0.0,0.1130076
0.0,0.14290945
0.0,0.13726568
0.0,0.13367745
0.0,0.15049285
0.0,0.15978387
0.0,0.16677815
0.0,0.19798069
0.0,0.2779765
0.0,0.28859407
0.0,0.10200056
0.0,0.108633384
0.0,0.08661383
0.0,0.08933264
0.0,0.09465584
0.0,0.101119265
0.0,0.09093621
0.0,0.09594772
0.0,0.10604969
0.0,0.08969459
0.0,0.08659465
0.0,0.08685895
0.0,0.08453422
0.0,0.09580696
0.0,0.093866326
0.0,0.09946944
0.0,0.101894826
0.0,0.106863044
0.0,0.11392416
0.0,0.14181691
0.0,0.14528269
0.0,0.16115847
0.0,0.17488469
0.0,0.20025742
0.0,0.18984443
0.0,0.21359745
0.0,0.19828871
0.0,0.11654715
0.0,0.10428261
0.0,0.08396112
0.0,0.06916004
0.0,0.08030887
0.0,0.102252476
0.0,0.08368028
0.0,0.07729192
0.0,0.056984674
0.0,0.083748564
0.0,0.0826972
0.0,0.084442765
0.0,0.0761037
0.0,0.09217902
0.0,0.081444494
0.0,0.09308145
0.0,0.06653184
0.0,0.08359286
0.0,0.08794803
0.0,0.09355026
0.0,0.08983394
0.0,0.10950281
0.0,0.13099411
0.0,0.14555372
0.0,0.11775344
0.0,0.13972326
0.0,0.14906509
1.0,0.19820645
1.0,0.1512716
1.0,0.15519327
1.0,0.16780902
1.0,0.13269608
1.0,0.19052804
1.0,0.18816273
1.0,0.20204523
1.0,0.2277334
1.0,0.24144259
0.0,0.09687393
0.0,0.09358487
0.0,0.08452206
0.0,0.07721405
0.0,0.07770308
0.0,0.07917214
0.0,0.084610306
0.0,0.09287022
0.0,0.08733123
0.0,0.091317035
0.0,0.08351769
0.0,0.077369325
0.0,0.072986364
0.0,0.08245274
0.0,0.09089352
0.0,0.08782379
0.0,0.08569665
0.0,0.0918747
0.0,0.08238632
0.0,0.08158522
0.0,0.07981006
0.0,0.08388122
0.0,0.09667556
0.0,0.10868836
0.0,0.1208277
0.0,0.12205929
0.0,0.120681584
0.0,0.11966912
0.0,0.12201873
0.0,0.12144936
0.0,0.13191599
0.0,0.1341128
0.0,0.15285254
0.0,0.14445707
0.0,0.16522475
0.0,0.11651393
0.0,0.16958272
0.0,0.1793556
0.0,0.17564213
0.0,0.17323327
0.0,0.1643809
0.0,0.17177631
0.0,0.17186609
0.0,0.18172817
0.0,0.19512047
0.0,0.1881361
0.0,0.22273372
0.0,0.10267481
0.0,0.119432114
0.0,0.09422673
0.0,0.079798825
0.0,0.06886359
0.0,0.06821988
0.0,0.07155045
0.0,0.07435615
0.0,0.076803476
0.0,0.085715674
0.0,0.12704186
0.0,0.14861615
0.0,0.11723494
0.0,0.094628096
0.0,0.089029334
0.0,0.07932607
0.0,0.08354443
0.0,0.097540244
0.0,0.091649406
0.0,0.10108839
0.0,0.09656489
0.0,0.09123748
0.0,0.0949358
0.0,0.10425556
0.0,0.098603144
0.0,0.097639054
0.0,0.09752101
0.0,0.1076201
0.0,0.10547716
0.0,0.10615493
0.0,0.10787586
0.0,0.10701089
0.0,0.12869173
0.0,0.15458533
0.0,0.16665411
0.0,0.17763296
0.0,0.17106302
0.0,0.20791247
0.0,0.19367035
0.0,0.19145258
0.0,0.19637978
0.0,0.20209886
0.0,0.20922302
0.0,0.23079531
0.0,0.20574982
0.0,0.2257324
0.0,0.26144928
0.0,0.24229893
0.0,0.048058495
0.0,0.04339531
0.0,0.047573622
0.0,0.062893786
0.0,0.06966395
0.0,0.08453902
0.0,0.075008266
0.0,0.09246914
0.0,0.089749485
0.0,0.089398764
0.0,0.12334808
0.0,0.102845415
0.0,0.115719505
0.0,0.1335999
0.0,0.13146587
0.0,0.1635206
0.0,0.1599565
0.0,0.1813491
0.0,0.19393885
0.0,0.22660215
0.0,0.23928136
0.0,0.23573631
0.0,0.24682696
0.0,0.2694913
0.0,0.14799605
0.0,0.0914177
0.0,0.08729807
0.0,0.087737836
0.0,0.12872262
0.0,0.13240814
0.0,0.13836554
0.0,0.2157546
0.0,0.212449
0.0,0.21242945
0.0,0.21459298
0.0,0.2546512
0.0,0.28078967
0.0,0.35511518
0.0,0.28043994
0.0,0.39204076
0.0,0.09051813
0.0,0.0719829
0.0,0.063716896
0.0,0.06150528
0.0,0.07448819
0.0,0.071281
0.0,0.070412636
0.0,0.07570467
0.0,0.076412596
0.0,0.07278389
0.0,0.07299674
0.0,0.073208995
0.0,0.07441459
0.0,0.07345515
0.0,0.07017605
0.0,0.07306858
0.0,0.07262781
0.0,0.06905376
0.0,0.07079562
0.0,0.072228074
0.0,0.08298642
0.0,0.06368148
0.0,0.08411457
0.0,0.08039592
0.0,0.08418873
0.0,0.08052496
0.0,0.14175482
0.0,0.116167866
0.0,0.1191596
0.0,0.11983679
0.0,0.11655201
0.0,0.13807821
0.0,0.1527528
0.0,0.13671632
0.0,0.190429
0.0,0.16436487
0.0,0.15128687
0.0,0.21444057
0.0,0.2471339
0.0,0.092597455
0.0,0.08365904
0.0,0.07479311
0.0,0.07595497
0.0,0.07749
0.0,0.07686102
0.0,0.06411793
0.0,0.06455359
0.0,0.057998117
0.0,0.060720555
0.0,0.06363469
0.0,0.05721322
0.0,0.05914205
0.0,0.07495335
0.0,0.06374908
0.0,0.0535085
0.0,0.06488042
0.0,0.06603235
0.0,0.06725345
0.0,0.06571504
0.0,0.07020261
0.0,0.06066303
0.0,0.071324944
0.0,0.07276471
0.0,0.075221404
0.0,0.08194732
0.0,0.07777876
0.0,0.081008956
0.0,0.07376363
0.0,0.07816725
0.0,0.09514268
0.0,0.08074083
0.0,0.09680239
0.0,0.0961944
0.0,0.10620796
0.0,0.10454047
0.0,0.10836398
0.0,0.12717284
0.0,0.12686998
0.0,0.16514952
0.0,0.14635189
0.0,0.16815077
0.0,0.17223206
0.0,0.16727434
0.0,0.18776453
0.0,0.21305384
0.0,0.20324484
0.0,0.12262148
0.0,0.09786898
0.0,0.0845142
0.0,0.08224387
0.0,0.08261556
0.0,0.08516842
0.0,0.08292636
0.0,0.1055872
0.0,0.090954736
0.0,0.09026079
0.0,0.08720103
0.0,0.08299609
0.0,0.088110864
0.0,0.08063326
0.0,0.077493794
0.0,0.08381723
0.0,0.082428694
0.0,0.0807067
0.0,0.08261025
0.0,0.08894678
0.0,0.08552459
0.0,0.10001659
0.0,0.08853586
0.0,0.11082632
0.0,0.103271075
0.0,0.10495608
0.0,0.111880735
0.0,0.12174817
0.0,0.11844882
0.0,0.14730743
0.0,0.12516963
0.0,0.15066336
0.0,0.17053236
0.0,0.1379552
0.0,0.17346726
0.0,0.18972863
0.0,0.2264859
0.0,0.2178687
0.0,0.22157234
0.0,0.14764178
0.0,0.12083843
