y_true,y_score
0.0,0.027450556
0.0,0.031037666
0.0,0.034268398
0.0,0.033537157
0.0,0.039389703
0.0,0.036620557
0.0,0.03327879
0.0,0.045064837
0.0,0.050426543
0.0,0.05314872
0.0,0.052167974
0.0,0.056714572
0.0,0.049394812
0.0,0.0559608
0.0,0.06347923
0.0,0.07395144
0.0,0.07054301
0.0,0.090449594
0.0,0.077516906
0.0,0.082913436
0.0,0.08290968
0.0,0.092093945
0.0,0.10168974
0.0,0.086801805
0.0,0.11029562
0.0,0.09080985
0.0,0.095169835
0.0,0.09960561
0.0,0.11668441
0.0,0.15661898
0.0,0.1455352
0.0,0.17012522
0.0,0.17779103
0.0,0.18203823
0.0,0.20512211
0.0,0.21018451
0.0,0.2105066
0.0,0.027395654
0.0,0.02180357
0.0,0.02102714
0.0,0.02178138
0.0,0.023430437
0.0,0.024397694
0.0,0.024242302
0.0,0.029942174
0.0,0.037782513
0.0,0.035795756
0.0,0.033927318
0.0,0.034883205
0.0,0.036570895
0.0,0.03977647
0.0,0.045698322
0.0,0.047928795
0.0,0.04625824
0.0,0.049720973
0.0,0.056009676
0.0,0.04638698
0.0,0.05670688
0.0,0.07071469
0.0,0.06553688
0.0,0.06901738
0.0,0.0790074
0.0,0.08652295
0.0,0.08907086
0.0,0.09637572
0.0,0.12316897
0.0,0.13933587
0.0,0.1410453
0.0,0.14675702
0.0,0.120943345
0.0,0.1318484
0.0,0.1864101
0.0,0.14911503
0.0,0.15881757
0.0,0.16384429
0.0,0.14301167
0.0,0.18687312
0.0,0.18724097
0.0,0.18717468
0.0,0.21790707
0.0,0.19195491
0.0,0.18591325
0.0,0.025792846
0.0,0.025837637
0.0,0.025438517
0.0,0.024796573
0.0,0.028378699
0.0,0.03359719
0.0,0.035964843
0.0,0.039046798
0.0,0.04312714
0.0,0.050898682
0.0,0.04948699
0.0,0.05397664
0.0,0.05483256
0.0,0.07319011
0.0,0.07103705
0.0,0.07656719
0.0,0.087353714
0.0,0.1019455
0.0,0.12011462
0.0,0.14212331
0.0,0.13470231
0.0,0.13546464
0.0,0.1058762
0.0,0.107238226
0.0,0.10862862
0.0,0.12299123
0.0,0.126271
0.0,0.1081709
0.0,0.109221615
0.0,0.111954354
0.0,0.1089553
0.0,0.11044245
0.0,0.10960845
0.0,0.10965599
0.0,0.11196443
0.0,0.11948089
0.0,0.120711654
0.0,0.124588124
0.0,0.12564316
0.0,0.12851948
0.0,0.13009632
0.0,0.13271305
0.0,0.13196501
0.0,0.13606629
0.0,0.13680066
0.0,0.13991037
0.0,0.14192349
0.0,0.18977015
0.0,0.16748485
0.0,0.19395277
0.0,0.19839013
0.0,0.1880669
0.0,0.06822872
0.0,0.047999468
0.0,0.052792594
0.0,0.04927792
0.0,0.047737896
0.0,0.070834436
0.0,0.053363837
0.0,0.05124678
0.0,0.08218
0.0,0.05740006
0.0,0.0589293
0.0,0.06856257
0.0,0.08019839
0.0,0.083351076
0.0,0.10250589
0.0,0.100818045
0.0,0.11478773
0.0,0.11971043
0.0,0.1523414
0.0,0.1689378
0.0,0.17533402
0.0,0.15635261
0.0,0.15802057
0.0,0.15295891
0.0,0.1810799
0.0,0.16720791
0.0,0.16712077
0.0,0.16809852
0.0,0.16789402
0.0,0.2088721
0.0,0.16016598
0.0,0.15590736
0.0,0.16132796
0.0,0.1796048
0.0,0.17463079
0.0,0.22065067
0.0,0.032526128
0.0,0.047790002
0.0,0.054803003
0.0,0.0654169
0.0,0.05490505
0.0,0.049919125
0.0,0.054857638
0.0,0.047971178
0.0,0.03868518
0.0,0.037600886
0.0,0.041196052
0.0,0.051632706
0.0,0.04627419
0.0,0.07375383
0.0,0.103689134
0.0,0.08085724
0.0,0.12511078
0.0,0.09277329
0.0,0.09314344
0.0,0.10027596
0.0,0.08843435
0.0,0.1144517
0.0,0.12406315
0.0,0.12797347
0.0,0.14312387
0.0,0.14448185
0.0,0.14101458
0.0,0.15360801
0.0,0.11230619
0.0,0.12321614
0.0,0.12272662
0.0,0.12184945
0.0,0.11014411
0.0,0.12591802
0.0,0.12271462
0.0,0.14133705
0.0,0.13539518
0.0,0.1387705
0.0,0.14323546
0.0,0.13691875
0.0,0.12795377
0.0,0.16241838
0.0,0.1589361
0.0,0.17323934
0.0,0.15647902
0.0,0.15524356
0.0,0.10585607
0.0,0.10926373
0.0,0.23517026
0.0,0.11198031
0.0,0.08933398
0.0,0.08825443
0.0,0.10107589
0.0,0.10001216
0.0,0.10067633
0.0,0.12717116
0.0,0.13874707
0.0,0.1437801
0.0,0.17742695
0.0,0.20559661
0.0,0.21903336
0.0,0.2458543
0.0,0.26169717
0.0,0.2812135
0.0,0.28196228
0.0,0.28032398
0.0,0.32235256
0.0,0.31391755
0.0,0.32224497
0.0,0.040896382
0.0,0.026435243
0.0,0.029545175
0.0,0.028858775
0.0,0.03997493
0.0,0.032667127
0.0,0.035249993
0.0,0.030194746
0.0,0.034963597
0.0,0.041371934
0.0,0.042906284
0.0,0.043938685
0.0,0.055457965
0.0,0.054215245
0.0,0.06638831
0.0,0.0887466
0.0,0.07276933
0.0,0.086587615
0.0,0.0913297
0.0,0.10697708
0.0,0.11219365
0.0,0.12150544
0.0,0.107428856
0.0,0.1266416
0.0,0.11919148
0.0,0.14070632
0.0,0.12107328
0.0,0.1515432
0.0,0.12591103
0.0,0.14318593
0.0,0.12530139
0.0,0.03370261
0.0,0.015741594
0.0,0.012724481
0.0,0.012749749
0.0,0.013152031
0.0,0.021172598
0.0,0.017420229
0.0,0.019393418
0.0,0.021893572
0.0,0.018680902
0.0,0.026770014
0.0,0.026617527
0.0,0.025377285
0.0,0.024509124
0.0,0.023602575
0.0,0.024786292
0.0,0.042181864
0.0,0.033532828
0.0,0.03401328
0.0,0.031231944
0.0,0.040331144
0.0,0.04004429
0.0,0.035388235
0.0,0.046700582
0.0,0.051645186
0.0,0.049817998
0.0,0.04767369
0.0,0.065393865
0.0,0.05161203
0.0,0.052264377
0.0,0.052915692
0.0,0.06756876
0.0,0.06476392
0.0,0.061390225
0.0,0.062426765
0.0,0.07882736
0.0,0.07635613
0.0,0.08287052
0.0,0.07837116
0.0,0.091436245
0.0,0.095309064
0.0,0.098284364
0.0,0.106980726
0.0,0.11216115
0.0,0.12358678
0.0,0.12634283
0.0,0.10719115
0.0,0.17850582
0.0,0.1448525
0.0,0.1313236
0.0,0.14927763
0.0,0.16392554
0.0,0.15607366
0.0,0.19043443
0.0,0.21694937
0.0,0.01306132
0.0,0.013967729
0.0,0.013852322
0.0,0.01475315
0.0,0.017855376
0.0,0.01675463
0.0,0.018067736
0.0,0.016598564
0.0,0.017981375
0.0,0.01719176
0.0,0.018550362
0.0,0.015948933
0.0,0.01847168
0.0,0.018722525
0.0,0.019208223
0.0,0.018027605
0.0,0.021845631
0.0,0.02308808
0.0,0.029654616
0.0,0.026042484
0.0,0.029258234
0.0,0.029916676
0.0,0.03625273
0.0,0.044195153
0.0,0.046999965
0.0,0.04046303
0.0,0.041865226
0.0,0.04186245
0.0,0.046976585
0.0,0.05695762
0.0,0.05891835
0.0,0.05481995
0.0,0.059759103
0.0,0.058899894
0.0,0.067622475
0.0,0.075628094
0.0,0.06712178
0.0,0.08815211
0.0,0.08974105
0.0,0.10336128
0.0,0.09346463
0.0,0.09466213
0.0,0.10835692
0.0,0.11641127
0.0,0.122582
0.0,0.116580546
0.0,0.13433647
0.0,0.13157713
0.0,0.17216773
0.0,0.5257842
0.0,0.6043913
0.0,0.6565571
0.0,0.6878707
0.0,0.66895264
0.0,0.6633041
0.0,0.5348987
0.0,0.57945853
0.0,0.47808486
0.0,0.5386214
0.0,0.09369762
0.0,0.03497039
0.0,0.032130945
0.0,0.02998566
0.0,0.031129366
0.0,0.03834919
0.0,0.030864436
0.0,0.034654275
0.0,0.029135201
0.0,0.03489593
0.0,0.037277736
0.0,0.0332212
0.0,0.035911728
0.0,0.046114936
0.0,0.042526416
0.0,0.052124266
0.0,0.048175633
0.0,0.05337304
0.0,0.05096301
0.0,0.074518345
0.0,0.058686048
0.0,0.059591725
0.0,0.07699436
0.0,0.06679522
0.0,0.07502965
0.0,0.083848745
0.0,0.08352713
0.0,0.10586132
0.0,0.090378635
0.0,0.104019605
0.0,0.09368211
0.0,0.09966395
0.0,0.09740389
0.0,0.111609556
0.0,0.112976015
0.0,0.11178541
0.0,0.12766027
0.0,0.13658081
0.0,0.14127049
0.0,0.13028067
0.0,0.15659304
0.0,0.15851377
0.0,0.15277441
0.0,0.15067372
0.0,0.15638219
0.0,0.15923901
0.0,0.16304876
0.0,0.03863586
0.0,0.022464087
0.0,0.021214757
0.0,0.020317432
0.0,0.018767586
0.0,0.016717961
0.0,0.016294358
0.0,0.017413888
0.0,0.017658593
0.0,0.018155394
0.0,0.018766364
0.0,0.022006752
0.0,0.02363882
0.0,0.025441214
0.0,0.027422793
0.0,0.030021172
0.0,0.03556558
0.0,0.04052063
0.0,0.03495387
0.0,0.04182095
0.0,0.06126889
0.0,0.05085561
0.0,0.047226157
0.0,0.04921108
0.0,0.05832169
0.0,0.054418024
0.0,0.04983707
0.0,0.06851699
0.0,0.062014345
0.0,0.06288045
0.0,0.07149034
0.0,0.07120342
0.0,0.07240335
0.0,0.06883356
0.0,0.0856264
0.0,0.090637304
0.0,0.102611676
0.0,0.103194885
0.0,0.17581245
0.0,0.18335816
0.0,0.18259358
0.0,0.13307883
0.0,0.14903055
0.0,0.14584437
0.0,0.15682241
0.0,0.15672112
0.0,0.17609015
0.0,0.18052912
0.0,0.19232811
0.0,0.095435485
0.0,0.044052556
0.0,0.046238974
0.0,0.066535816
0.0,0.050422747
0.0,0.06815579
0.0,0.044948805
0.0,0.045907974
0.0,0.04426584
0.0,0.06055506
0.0,0.05358703
0.0,0.05207126
0.0,0.05263527
0.0,0.05622756
0.0,0.07803174
0.0,0.07848618
0.0,0.076685965
0.0,0.10508935
0.0,0.089266084
0.0,0.108127296
0.0,0.10249657
0.0,0.121850565
0.0,0.13786626
0.0,0.12715396
0.0,0.12555632
0.0,0.13687827
0.0,0.12650472
0.0,0.16312006
0.0,0.13357212
0.0,0.14841622
0.0,0.15619408
0.0,0.13593356
0.0,0.1387496
0.0,0.16448063
0.0,0.18202375
0.0,0.18502396
0.0,0.08686541
0.0,0.06767768
0.0,0.06816132
0.0,0.063644186
0.0,0.06456486
0.0,0.05841479
0.0,0.057949614
0.0,0.055258017
0.0,0.07686393
0.0,0.06604375
0.0,0.077068605
0.0,0.09216944
0.0,0.106861934
0.0,0.11251125
0.0,0.1175037
0.0,0.13263047
0.0,0.1583842
0.0,0.1490908
0.0,0.16220114
0.0,0.18970343
0.0,0.19546117
0.0,0.22776058
0.0,0.22449508
0.0,0.24796282
0.0,0.22784045
0.0,0.28677225
0.0,0.23919334
0.0,0.039463095
0.0,0.03885744
0.0,0.032133814
0.0,0.039013702
0.0,0.032507617
0.0,0.04475802
0.0,0.043022163
0.0,0.04747071
0.0,0.06914863
0.0,0.05335378
0.0,0.060396876
0.0,0.06771287
0.0,0.09549568
0.0,0.09071191
0.0,0.10571187
0.0,0.11274991
0.0,0.13026446
0.0,0.11791867
0.0,0.12503731
0.0,0.1450211
0.0,0.15311134
0.0,0.13522138
0.0,0.15834725
0.0,0.16941577
0.0,0.16243239
0.0,0.1475997
0.0,0.1442099
1.0,0.20135881
1.0,0.1698746
1.0,0.18169081
1.0,0.18491669
1.0,0.17996508
1.0,0.1653463
1.0,0.1904645
1.0,0.19747075
1.0,0.20041613
1.0,0.20948339
0.0,0.10074811
0.0,0.061171476
0.0,0.044369575
0.0,0.032306064
0.0,0.027807467
0.0,0.027649911
0.0,0.03093638
0.0,0.032376837
0.0,0.030474525
0.0,0.03575463
0.0,0.035112932
0.0,0.03853437
0.0,0.044112645
0.0,0.04462458
0.0,0.044289093
0.0,0.045732073
0.0,0.05140099
0.0,0.06074993
0.0,0.0727596
0.0,0.076230034
0.0,0.073425755
0.0,0.08520749
0.0,0.10480719
0.0,0.10503585
0.0,0.106494494
0.0,0.10351031
0.0,0.10879731
0.0,0.100573964
0.0,0.105324365
0.0,0.108975135
0.0,0.11129358
0.0,0.11952133
0.0,0.12431336
0.0,0.12658983
0.0,0.1372982
0.0,0.1763106
0.0,0.15700474
0.0,0.15673426
0.0,0.16365856
0.0,0.16919406
0.0,0.1797399
0.0,0.18823071
0.0,0.2019746
0.0,0.20421472
0.0,0.20654197
0.0,0.22956017
0.0,0.22888406
0.0,0.037503336
0.0,0.033030573
0.0,0.02346766
0.0,0.026022777
0.0,0.027990067
0.0,0.029508255
0.0,0.034062956
0.0,0.029810168
0.0,0.03667576
0.0,0.056114376
0.0,0.1045996
0.0,0.062120955
0.0,0.04540083
0.0,0.05175862
0.0,0.053526264
0.0,0.04939225
0.0,0.06720839
0.0,0.061777312
0.0,0.06197652
0.0,0.06182758
0.0,0.06660764
0.0,0.06920979
0.0,0.07405374
0.0,0.06788013
0.0,0.07936393
0.0,0.07669263
0.0,0.079132855
0.0,0.07842477
0.0,0.09100082
0.0,0.092227
0.0,0.095054366
0.0,0.09136511
0.0,0.099094786
0.0,0.14736569
0.0,0.12136237
0.0,0.16362062
0.0,0.13342398
0.0,0.18670863
0.0,0.15537706
0.0,0.15142626
0.0,0.16358684
0.0,0.16467978
0.0,0.15983035
0.0,0.16924442
0.0,0.17334451
0.0,0.18401994
0.0,0.19938254
0.0,0.20394166
0.0,0.06113942
0.0,0.051531192
0.0,0.05109975
0.0,0.038727365
0.0,0.041224197
0.0,0.049088247
0.0,0.04129085
0.0,0.04078275
0.0,0.047815397
0.0,0.049382664
0.0,0.061672047
0.0,0.05609324
0.0,0.06468578
0.0,0.07280624
0.0,0.077401035
0.0,0.10152827
0.0,0.09973513
0.0,0.11048423
0.0,0.120749295
0.0,0.12936592
0.0,0.14887698
0.0,0.14993249
0.0,0.17169784
0.0,0.17962858
0.0,0.24615298
0.0,0.2362851
0.0,0.20476067
0.0,0.21809748
0.0,0.17062724
0.0,0.19750084
0.0,0.19549173
0.0,0.23103398
0.0,0.22690682
0.0,0.2565273
0.0,0.27128288
0.0,0.2752574
0.0,0.30739442
0.0,0.35745877
0.0,0.3845219
0.0,0.2901547
0.0,0.0892578
0.0,0.0625892
0.0,0.050260693
0.0,0.042969365
0.0,0.038742293
0.0,0.03384873
0.0,0.034921788
0.0,0.036561824
0.0,0.05271956
0.0,0.038475215
0.0,0.045443226
0.0,0.050706487
0.0,0.047184426
0.0,0.057585265
0.0,0.06655316
0.0,0.067925744
0.0,0.072866395
0.0,0.065757014
0.0,0.083841056
0.0,0.09099458
0.0,0.11898099
0.0,0.08840407
0.0,0.0921639
0.0,0.1102073
0.0,0.108037345
0.0,0.10309632
0.0,0.1287199
0.0,0.11841523
0.0,0.12576684
0.0,0.12838644
0.0,0.120449305
0.0,0.123174645
0.0,0.12713367
0.0,0.13387345
0.0,0.16108017
0.0,0.13835688
0.0,0.13144425
0.0,0.15348059
0.0,0.18887077
0.0,0.049180847
0.0,0.044927817
0.0,0.029119518
0.0,0.028366301
0.0,0.030880164
0.0,0.026374925
0.0,0.025288716
0.0,0.03275482
0.0,0.022664825
0.0,0.028635057
0.0,0.03191549
0.0,0.035332058
0.0,0.029843718
0.0,0.042443927
0.0,0.036930293
0.0,0.0615604
0.0,0.04284979
0.0,0.05852846
0.0,0.04958464
0.0,0.055926427
0.0,0.054053564
0.0,0.06412077
0.0,0.06020965
0.0,0.08424174
0.0,0.068955906
0.0,0.08761241
0.0,0.068487525
0.0,0.06620072
0.0,0.077181555
0.0,0.08106995
0.0,0.10742374
0.0,0.09010877
0.0,0.107408695
0.0,0.09485759
0.0,0.1072092
0.0,0.107364774
0.0,0.12231795
0.0,0.13040411
0.0,0.13499232
0.0,0.16551697
0.0,0.1477447
0.0,0.16658935
0.0,0.16313556
0.0,0.16255656
0.0,0.17995447
0.0,0.18137309
0.0,0.19081528
0.0,0.12244928
0.0,0.07462195
0.0,0.0722373
0.0,0.05970387
0.0,0.056159623
0.0,0.06875707
0.0,0.06716606
0.0,0.065000996
0.0,0.08314535
0.0,0.10989932
0.0,0.11260704
0.0,0.0937491
0.0,0.10246771
0.0,0.13178268
0.0,0.12272636
0.0,0.13588844
0.0,0.13070376
0.0,0.13871837
0.0,0.14092787
0.0,0.14158034
0.0,0.1670061
0.0,0.15274495
0.0,0.13554066
0.0,0.15730119
0.0,0.18062586
0.0,0.16142216
0.0,0.16069975
0.0,0.18827406
0.0,0.1651574
0.0,0.14580883
0.0,0.15636964
0.0,0.19374816
0.0,0.17130457
0.0,0.1379915
0.0,0.15970317
0.0,0.15462402
0.0,0.20948464
0.0,0.21566066
0.0,0.22749162
0.0,0.29853922
0.0,0.22296025
0.0,0.19036807
0.0,0.180289
0.0,0.21232548
0.0,0.21490982
0.0,0.19049387
0.0,0.21280807
0.0,0.2926165
0.0,0.281209
0.0,0.3089328
0.0,0.30546367
0.0,0.3384199
0.0,0.35362405
0.0,0.3911984
0.0,0.032152116
0.0,0.01940698
0.0,0.019007463
0.0,0.018107183
0.0,0.019888353
0.0,0.018891858
0.0,0.018329307
0.0,0.021510033
0.0,0.020489752
0.0,0.01942051
0.0,0.021506736
0.0,0.024408944
0.0,0.02510524
0.0,0.030058859
0.0,0.030530639
0.0,0.045615196
0.0,0.049473874
0.0,0.06827226
0.0,0.067148775
0.0,0.068379626
0.0,0.06949327
0.0,0.0782825
0.0,0.08852942
0.0,0.09585751
0.0,0.09663461
0.0,0.10075234
0.0,0.09761549
0.0,0.099376194
0.0,0.11234031
0.0,0.111886606
0.0,0.13669896
0.0,0.13760063
0.0,0.13601336
0.0,0.13975528
0.0,0.15349926
0.0,0.16973937
0.0,0.16965711
0.0,0.2137513
0.0,0.22842675
0.0,0.22120616
0.0,0.22546127
0.0,0.19613752
0.0,0.23562473
0.0,0.2896678
0.0,0.18657781
0.0,0.11977095
0.0,0.06484136
0.0,0.0604265
0.0,0.054729864
0.0,0.06966463
0.0,0.050197534
0.0,0.04852151
0.0,0.05420314
0.0,0.058650944
0.0,0.071449436
0.0,0.06496111
0.0,0.07203594
0.0,0.07912876
0.0,0.076584786
0.0,0.083962426
0.0,0.099003054
0.0,0.10464548
0.0,0.12783779
0.0,0.12348013
0.0,0.12628609
0.0,0.15489846
0.0,0.162404
0.0,0.17357793
0.0,0.16820474
0.0,0.18884845
0.0,0.19054624
0.0,0.18298064
0.0,0.22320704
0.0,0.06609737
0.0,0.051468365
0.0,0.028271955
0.0,0.040843837
0.0,0.041581836
0.0,0.04310263
0.0,0.04403009
0.0,0.0445764
0.0,0.04026528
0.0,0.039318696
0.0,0.04817574
0.0,0.05161195
0.0,0.049424674
0.0,0.056483537
0.0,0.047384355
0.0,0.065224476
0.0,0.05960001
0.0,0.06516395
0.0,0.06501535
0.0,0.06915746
0.0,0.06894444
0.0,0.07574973
0.0,0.07682097
0.0,0.08103371
0.0,0.11406633
0.0,0.1039296
0.0,0.098493494
0.0,0.11374939
0.0,0.11057991
0.0,0.121360265
0.0,0.12063062
0.0,0.11407831
0.0,0.11793383
0.0,0.12754357
0.0,0.12575777
0.0,0.13090378
0.0,0.1196873
0.0,0.13777877
0.0,0.14926325
0.0,0.12050207
0.0,0.05220225
0.0,0.07365629
0.0,0.059625734
0.0,0.058572695
0.0,0.05260202
0.0,0.052909553
0.0,0.052769087
0.0,0.047174674
0.0,0.049083274
0.0,0.05021117
0.0,0.052984152
0.0,0.046153747
0.0,0.059280317
0.0,0.05851882
0.0,0.06636372
0.0,0.08324215
0.0,0.07201088
0.0,0.075974174
0.0,0.08028304
0.0,0.083989955
0.0,0.115881525
0.0,0.111126065
0.0,0.11060721
0.0,0.12140922
0.0,0.11899369
0.0,0.17210913
0.0,0.113946185
0.0,0.12367825
0.0,0.14120314
0.0,0.13721883
0.0,0.119127475
0.0,0.11553188
0.0,0.12751076
0.0,0.13431802
0.0,0.14069365
0.0,0.16541316
0.0,0.15704098
0.0,0.15721872
0.0,0.17208692
0.0,0.17741297
0.0,0.18713412
0.0,0.18222696
0.0,0.23563182
0.0,0.20677355
0.0,0.18155754
0.0,0.12464239
0.0,0.20334868
0.0,0.14954768
0.0,0.1288677
0.0,0.16118246
0.0,0.15593989
0.0,0.19078022
0.0,0.29088706
0.0,0.19362257
0.0,0.25061527
0.0,0.26734656
0.0,0.3012557
0.0,0.32933614
0.0,0.32390797
0.0,0.33905134
0.0,0.36494222
0.0,0.34611562
0.0,0.018393785
0.0,0.01461317
0.0,0.022664055
0.0,0.023011323
0.0,0.025652533
0.0,0.024295827
0.0,0.022605203
0.0,0.020911036
0.0,0.038486842
0.0,0.020656992
0.0,0.029086454
0.0,0.028974732
0.0,0.027038546
0.0,0.029780472
0.0,0.029512644
0.0,0.033657026
0.0,0.037498154
0.0,0.041288577
0.0,0.043592785
0.0,0.04891683
0.0,0.044294957
0.0,0.051301464
0.0,0.05735981
0.0,0.04816935
0.0,0.057064485
0.0,0.05334682
0.0,0.05611888
0.0,0.0552535
0.0,0.069544844
0.0,0.0691785
0.0,0.072413355
0.0,0.068601094
0.0,0.078695536
0.0,0.073984064
0.0,0.09531264
0.0,0.08017087
0.0,0.09095524
0.0,0.100675724
0.0,0.121155865
0.0,0.12781473
0.0,0.12125868
0.0,0.1286235
0.0,0.11799287
0.0,0.13958864
0.0,0.15973723
0.0,0.15514459
0.0,0.18400562
0.0,0.17885041
0.0,0.19424468
0.0,0.23769967
0.0,0.2285133
0.0,0.23487535
0.0,0.2695929
0.0,0.26424414
0.0,0.34186822
0.0,0.04051127
0.0,0.054553565
0.0,0.03248271
0.0,0.04087799
0.0,0.04119147
0.0,0.02998869
0.0,0.033834066
0.0,0.032697428
0.0,0.030717295
0.0,0.02305711
0.0,0.032141067
0.0,0.043460414
0.0,0.037517123
0.0,0.03356171
0.0,0.043451216
0.0,0.04673527
0.0,0.042147525
0.0,0.04226133
0.0,0.070357986
0.0,0.09016993
0.0,0.08758447
0.0,0.09849517
0.0,0.08360161
0.0,0.10199617
0.0,0.08700499
0.0,0.1135158
0.0,0.09406037
0.0,0.11842907
0.0,0.08770828
0.0,0.119115286
0.0,0.09746237
0.0,0.10329262
0.0,0.1138724
0.0,0.09363324
0.0,0.10680542
0.0,0.10291991
0.0,0.11094225
0.0,0.11257732
0.0,0.12962674
0.0,0.14424224
0.0,0.14946887
0.0,0.13381696
0.0,0.13490897
0.0,0.18780416
0.0,0.15101585
0.0,0.14109981
0.0,0.15302433
0.0,0.16712569
0.0,0.12129942
0.0,0.08205116
0.0,0.07011273
0.0,0.0647114
0.0,0.06314463
0.0,0.06747538
0.0,0.076031104
0.0,0.09230808
0.0,0.0949936
0.0,0.09921954
0.0,0.12302436
0.0,0.15195547
0.0,0.11552441
0.0,0.12723307
0.0,0.13869265
0.0,0.15428443
0.0,0.16447265
0.0,0.1729657
0.0,0.18243414
0.0,0.17058896
0.0,0.180093
0.0,0.17612627
0.0,0.20995899
0.0,0.21341693
0.0,0.21944796
0.0,0.21590963
0.0,0.25788063
0.0,0.05893462
0.0,0.02149193
0.0,0.021636091
0.0,0.071295634
0.0,0.09547225
0.0,0.087403715
0.0,0.16176935
0.0,0.05565251
0.0,0.07347527
0.0,0.085635975
0.0,0.06555525
0.0,0.056849144
0.0,0.06335606
0.0,0.064049326
0.0,0.060066935
0.0,0.07486274
0.0,0.072851546
0.0,0.06219393
0.0,0.062343974
0.0,0.063569665
0.0,0.07114459
0.0,0.081281334
0.0,0.09275611
0.0,0.0796968
0.0,0.09025574
0.0,0.08862231
0.0,0.0864414
0.0,0.088453725
0.0,0.08266874
0.0,0.09444
0.0,0.09263791
0.0,0.096418165
0.0,0.08423412
0.0,0.09867698
0.0,0.0949671
0.0,0.14320596
0.0,0.11209336
0.0,0.13357529
0.0,0.13474664
0.0,0.117955506
0.0,0.12067147
0.0,0.12840688
0.0,0.13127309
0.0,0.13504973
0.0,0.13402876
0.0,0.13885863
0.0,0.14514047
0.0,0.15544216
0.0,0.16314322
0.0,0.16006722
0.0,0.16320021
0.0,0.16160986
0.0,0.15943855
0.0,0.2029644
0.0,0.21184877
0.0,0.23090658
0.0,0.25584415
0.0,0.057306193
0.0,0.036806274
0.0,0.031334437
0.0,0.029423831
0.0,0.028510738
0.0,0.028779756
0.0,0.028717909
0.0,0.027085004
0.0,0.031357583
0.0,0.02427074
0.0,0.024653025
0.0,0.026449058
0.0,0.026577782
0.0,0.029083474
0.0,0.03038437
0.0,0.033827707
0.0,0.035580058
0.0,0.037885915
0.0,0.04589199
0.0,0.048790008
0.0,0.048037868
0.0,0.048762307
0.0,0.04926751
0.0,0.050975695
0.0,0.065315746
0.0,0.0576944
0.0,0.063795246
0.0,0.090149455
0.0,0.11219607
0.0,0.12691757
0.0,0.11428273
0.0,0.107430235
0.0,0.11299488
0.0,0.13295624
0.0,0.13138305
0.0,0.14687082
0.0,0.15887156
0.0,0.18076095
0.0,0.21163836
0.0,0.20798653
0.0,0.20522791
0.0,0.1989195
0.0,0.20253444
0.0,0.21241295
0.0,0.20338976
0.0,0.22981183
0.0,0.2349037
0.0,0.25904724
0.0,0.011605421
0.0,0.020079486
0.0,0.022636848
0.0,0.023192467
0.0,0.015285828
0.0,0.017587129
0.0,0.024779629
0.0,0.026922582
0.0,0.02420521
0.0,0.024888646
0.0,0.03064677
0.0,0.031389557
0.0,0.04479812
0.0,0.063096635
0.0,0.03729595
0.0,0.0471577
0.0,0.056536596
0.0,0.050190512
0.0,0.058862466
0.0,0.062737614
0.0,0.044396967
0.0,0.09303099
0.0,0.086856864
0.0,0.08936964
0.0,0.07297864
0.0,0.118399106
0.0,0.114452474
0.0,0.10927504
0.0,0.069947146
0.0,0.0954665
0.0,0.10452469
0.0,0.07301078
0.0,0.08480507
0.0,0.07521024
0.0,0.1116956
0.0,0.08780479
0.0,0.08837629
0.0,0.1480259
0.0,0.14203343
0.0,0.10061949
0.0,0.10238555
0.0,0.1899025
0.0,0.10999969
0.0,0.17837515
0.0,0.122542806
0.0,0.21713921
0.0,0.13242742
0.0,0.26191145
0.0,0.26712108
0.0,0.15641867
0.0,0.16346441
0.0,0.17115463
0.0,0.18454844
0.0,0.31841823
0.0,0.2060384
0.0,0.22436757
0.0,0.4020121
0.0,0.04020412
0.0,0.032051
0.0,0.030481506
0.0,0.030065736
0.0,0.039859537
0.0,0.035145283
0.0,0.03072984
0.0,0.03148442
0.0,0.030700304
0.0,0.029203055
0.0,0.03244585
0.0,0.03627085
0.0,0.047005806
0.0,0.04790006
0.0,0.057491407
0.0,0.07116616
0.0,0.07761265
0.0,0.079006106
0.0,0.07891743
0.0,0.09516566
0.0,0.09963917
0.0,0.101904765
0.0,0.12944184
0.0,0.11871442
0.0,0.12364939
0.0,0.12808192
0.0,0.13762534
0.0,0.13512723
0.0,0.14236078
0.0,0.13699785
0.0,0.14227468
0.0,0.14607571
0.0,0.1445269
0.0,0.15948029
0.0,0.15948327
0.0,0.17443086
0.0,0.17572805
0.0,0.17700544
0.0,0.024672076
0.0,0.015235137
0.0,0.024311865
0.0,0.024295542
0.0,0.02713114
0.0,0.030305559
0.0,0.029127218
0.0,0.030292844
0.0,0.031149983
0.0,0.031972785
0.0,0.03376749
0.0,0.03352917
0.0,0.03425456
0.0,0.035223175
0.0,0.04092554
0.0,0.037386123
0.0,0.04059377
0.0,0.043214392
0.0,0.046505984
0.0,0.05125453
0.0,0.051581852
0.0,0.04931286
0.0,0.05209829
0.0,0.058015123
0.0,0.07171167
0.0,0.060839206
0.0,0.07428867
0.0,0.06393696
0.0,0.07682442
0.0,0.06698853
0.0,0.083776765
0.0,0.069252476
0.0,0.080036946
0.0,0.07172363
0.0,0.0844996
0.0,0.08013139
0.0,0.08403417
0.0,0.0881468
0.0,0.0998128
0.0,0.09761994
