y_true,y_score
0.0,0.14587526
0.0,0.16820087
0.0,0.16846967
0.0,0.16457553
0.0,0.15747973
1.0,0.17601374
1.0,0.17600454
1.0,0.171744
1.0,0.17384565
1.0,0.2230411
1.0,0.2452974
1.0,0.2710194
1.0,0.24055299
1.0,0.25975475
1.0,0.26260298
0.0,0.17038876
0.0,0.16972616
0.0,0.17737772
0.0,0.21655665
0.0,0.19362275
0.0,0.20691383
0.0,0.21539584
0.0,0.19979957
0.0,0.17864436
0.0,0.17364222
0.0,0.1735015
0.0,0.16696012
0.0,0.15997069
0.0,0.1596819
0.0,0.15955774
0.0,0.15990509
0.0,0.15324086
0.0,0.14879902
0.0,0.12863486
0.0,0.13780144
0.0,0.13458069
0.0,0.1415177
0.0,0.1517109
0.0,0.14708398
0.0,0.14031541
0.0,0.13236712
0.0,0.12674092
0.0,0.12764822
0.0,0.13357279
0.0,0.1361689
0.0,0.1164031
0.0,0.11539605
0.0,0.10787476
0.0,0.12907015
0.0,0.12097065
0.0,0.11497563
0.0,0.124398164
0.0,0.120283954
0.0,0.119280115
0.0,0.12387289
0.0,0.14520352
0.0,0.13965826
0.0,0.1442056
0.0,0.15299201
0.0,0.1372089
0.0,0.14702362
0.0,0.17338936
0.0,0.14765948
0.0,0.13675489
0.0,0.1561594
0.0,0.14727877
0.0,0.1552835
0.0,0.1725416
0.0,0.18579347
0.0,0.16291702
0.0,0.16678487
0.0,0.15928723
0.0,0.15837504
0.0,0.16378526
0.0,0.18404363
0.0,0.18095866
0.0,0.20172806
0.0,0.187003
0.0,0.19797067
0.0,0.18944645
0.0,0.1919711
0.0,0.17669852
0.0,0.17828019
0.0,0.18001294
0.0,0.17330678
0.0,0.18349774
0.0,0.18907343
0.0,0.18510972
0.0,0.15161717
0.0,0.15895572
0.0,0.17517453
0.0,0.16381532
0.0,0.1677507
0.0,0.167414
0.0,0.18470307
0.0,0.15539369
0.0,0.16248551
0.0,0.20102088
0.0,0.17831327
0.0,0.17340241
0.0,0.16756375
0.0,0.17234725
0.0,0.18732433
0.0,0.16258286
0.0,0.19555712
0.0,0.1720909
0.0,0.17785452
0.0,0.18244015
0.0,0.16925165
0.0,0.18848446
0.0,0.19585459
0.0,0.19464068
0.0,0.16365843
0.0,0.20178093
0.0,0.1842401
0.0,0.19032362
0.0,0.1928497
0.0,0.19784619
0.0,0.18809846
0.0,0.19907807
0.0,0.1914745
0.0,0.17927487
0.0,0.17204772
0.0,0.16788408
0.0,0.16035834
0.0,0.15679862
0.0,0.14814833
0.0,0.15147759
0.0,0.14330989
0.0,0.16220166
0.0,0.1505824
0.0,0.14183767
0.0,0.14289883
0.0,0.14987814
0.0,0.14913365
0.0,0.1488327
0.0,0.14714624
0.0,0.14950289
0.0,0.15178247
0.0,0.15789658
0.0,0.15626846
0.0,0.15543137
0.0,0.14906856
0.0,0.15448387
0.0,0.14229675
0.0,0.14360087
0.0,0.15464464
0.0,0.16304904
0.0,0.1765826
0.0,0.16914625
0.0,0.15427749
0.0,0.18213724
0.0,0.17838153
0.0,0.17530033
0.0,0.16477175
0.0,0.16493984
0.0,0.13356006
0.0,0.14629625
0.0,0.1566609
0.0,0.16857542
0.0,0.17027839
0.0,0.16480973
0.0,0.16592453
0.0,0.16006614
0.0,0.14800583
0.0,0.15168567
0.0,0.14577033
0.0,0.15759784
0.0,0.1413742
0.0,0.13982502
0.0,0.14697243
0.0,0.14330615
0.0,0.12909245
0.0,0.13290837
0.0,0.12692985
0.0,0.14303371
0.0,0.1441281
0.0,0.1400409
0.0,0.1359915
0.0,0.15456297
0.0,0.1314595
0.0,0.12967652
0.0,0.13052428
0.0,0.13853355
0.0,0.14295228
0.0,0.13159306
0.0,0.13929795
0.0,0.14159271
0.0,0.12767042
0.0,0.14024617
0.0,0.15383096
0.0,0.13395217
0.0,0.165288
0.0,0.18059991
0.0,0.16012006
0.0,0.16114686
0.0,0.17648174
0.0,0.19711904
0.0,0.1936642
0.0,0.20015828
0.0,0.18812695
0.0,0.19204672
0.0,0.18929742
0.0,0.1756447
0.0,0.1813371
0.0,0.17680702
0.0,0.18237771
0.0,0.16179676
0.0,0.16566916
0.0,0.15816866
0.0,0.16510376
0.0,0.15289503
0.0,0.14050266
0.0,0.14525817
0.0,0.15057093
0.0,0.14859009
0.0,0.14585632
0.0,0.15449189
0.0,0.1489229
0.0,0.15933794
0.0,0.14873418
0.0,0.15659791
0.0,0.15741402
0.0,0.157743
0.0,0.15939438
0.0,0.15598841
0.0,0.15782316
0.0,0.16064222
0.0,0.15477806
0.0,0.16270815
0.0,0.16048518
0.0,0.16238011
0.0,0.1662755
0.0,0.17274432
0.0,0.17320314
0.0,0.18177879
0.0,0.14983703
0.0,0.20204799
0.0,0.20852911
0.0,0.211997
0.0,0.22662388
0.0,0.21093641
0.0,0.20905325
0.0,0.22919619
0.0,0.2057132
0.0,0.20253967
0.0,0.20290987
0.0,0.18694836
0.0,0.18336733
0.0,0.19426523
0.0,0.19290943
0.0,0.19049913
0.0,0.18833892
0.0,0.16310342
0.0,0.16501458
0.0,0.16049068
0.0,0.15707119
0.0,0.1374984
0.0,0.15165536
1.0,0.15369236
1.0,0.15938403
1.0,0.17237096
1.0,0.18071915
1.0,0.14723355
1.0,0.14692391
1.0,0.1787681
1.0,0.14432368
1.0,0.1558141
0.0,0.14924496
0.0,0.24359085
0.0,0.24144876
0.0,0.23123525
0.0,0.24588786
0.0,0.26119602
0.0,0.287966
0.0,0.28127575
0.0,0.2647092
0.0,0.24698249
0.0,0.23004732
0.0,0.21653394
0.0,0.19976908
0.0,0.19097967
0.0,0.18481569
0.0,0.18784739
0.0,0.18200688
0.0,0.15845452
0.0,0.15652286
0.0,0.15015598
0.0,0.14475371
0.0,0.1354475
0.0,0.14366913
0.0,0.13576545
0.0,0.1611438
0.0,0.14498171
0.0,0.14415023
0.0,0.14315057
0.0,0.138777
0.0,0.14286989
0.0,0.14445865
0.0,0.15053484
0.0,0.14160576
0.0,0.14075704
0.0,0.15193799
0.0,0.1530316
0.0,0.15964085
0.0,0.15648466
0.0,0.1570421
0.0,0.1504416
0.0,0.14399679
0.0,0.15818611
0.0,0.14884412
0.0,0.116782315
0.0,0.14333533
0.0,0.14349854
0.0,0.13249521
0.0,0.14446132
0.0,0.14974988
0.0,0.1670793
0.0,0.18675002
0.0,0.20674865
0.0,0.18794698
0.0,0.19737072
0.0,0.17789789
0.0,0.16817324
0.0,0.17997433
0.0,0.15675505
0.0,0.15148857
0.0,0.166181
0.0,0.16904007
0.0,0.16680728
0.0,0.17678095
0.0,0.17423488
0.0,0.19131601
0.0,0.20951736
0.0,0.2246352
0.0,0.22834788
0.0,0.20660819
0.0,0.20386067
0.0,0.18647534
0.0,0.18748306
0.0,0.17031884
0.0,0.16355534
0.0,0.17485699
0.0,0.16277808
0.0,0.15075289
0.0,0.14945051
0.0,0.14645082
0.0,0.14990856
0.0,0.1348332
0.0,0.13799907
0.0,0.12851551
0.0,0.12767273
0.0,0.14096999
0.0,0.13403745
0.0,0.1438685
0.0,0.14969577
0.0,0.17149067
0.0,0.1714514
0.0,0.16879477
0.0,0.18105239
0.0,0.17934568
0.0,0.17438227
0.0,0.17007297
0.0,0.18911783
0.0,0.19346201
0.0,0.19729066
0.0,0.19381638
0.0,0.19605862
0.0,0.20192957
0.0,0.22204994
0.0,0.1851192
0.0,0.17881174
0.0,0.17249848
0.0,0.16629267
0.0,0.1756842
0.0,0.18022911
0.0,0.18206047
0.0,0.19191381
0.0,0.17518155
0.0,0.16658632
0.0,0.15623635
0.0,0.15665886
0.0,0.16641799
0.0,0.15050165
0.0,0.1457443
0.0,0.15244831
0.0,0.14838739
0.0,0.15428518
0.0,0.15104502
0.0,0.1300336
0.0,0.14491108
0.0,0.14829125
0.0,0.1643181
0.0,0.14932224
0.0,0.14000158
0.0,0.14354153
0.0,0.14396192
0.0,0.15052561
0.0,0.1403982
0.0,0.14675511
0.0,0.1454949
0.0,0.16172457
0.0,0.1467665
0.0,0.14570826
0.0,0.19599506
0.0,0.13331448
0.0,0.13423213
0.0,0.14133878
0.0,0.14112273
0.0,0.13469104
0.0,0.16155416
0.0,0.1596975
0.0,0.16788177
0.0,0.15205213
0.0,0.15485074
0.0,0.14936173
0.0,0.15404634
0.0,0.15109645
0.0,0.15967792
0.0,0.16408579
0.0,0.16402598
0.0,0.19582781
0.0,0.19175969
0.0,0.20009415
0.0,0.24170339
0.0,0.22138086
0.0,0.2342454
0.0,0.2553387
0.0,0.23595741
0.0,0.22608322
1.0,0.19679113
1.0,0.22308943
1.0,0.20194402
1.0,0.18715292
1.0,0.18698461
1.0,0.2665405
1.0,0.24541774
1.0,0.22313769
1.0,0.20285116
1.0,0.21044955
0.0,0.16384363
0.0,0.14375715
0.0,0.13181643
0.0,0.13582665
0.0,0.13913885
0.0,0.13854867
0.0,0.14768778
0.0,0.167408
0.0,0.16110794
0.0,0.14538752
0.0,0.13946892
0.0,0.1356725
0.0,0.13945816
0.0,0.13840279
0.0,0.13717502
0.0,0.13848555
0.0,0.17256577
0.0,0.16903862
0.0,0.16182174
0.0,0.1640168
0.0,0.1820069
0.0,0.19479175
0.0,0.19090518
0.0,0.20570168
0.0,0.19127722
0.0,0.17978208
0.0,0.18398964
0.0,0.17105652
0.0,0.15863624
0.0,0.15285227
0.0,0.1511297
0.0,0.15301965
0.0,0.1522716
0.0,0.14672597
0.0,0.14975421
0.0,0.14843354
0.0,0.15055807
0.0,0.15486094
0.0,0.15557203
0.0,0.15678354
0.0,0.16179477
0.0,0.1500564
0.0,0.16908167
0.0,0.1855352
0.0,0.1728315
0.0,0.1533589
0.0,0.14867087
0.0,0.15857463
0.0,0.15061517
0.0,0.15457462
0.0,0.16381912
0.0,0.15267442
0.0,0.14890555
0.0,0.15503836
0.0,0.15441802
0.0,0.15091962
0.0,0.18744114
0.0,0.18410654
0.0,0.15968071
0.0,0.14015475
0.0,0.16005737
0.0,0.17129017
0.0,0.17387807
0.0,0.17853008
0.0,0.1786231
0.0,0.16750218
0.0,0.16560972
0.0,0.15700036
0.0,0.14796048
0.0,0.1508863
0.0,0.15747991
0.0,0.14869756
0.0,0.14561258
0.0,0.14588463
0.0,0.1444309
0.0,0.13525054
0.0,0.13348824
0.0,0.14449237
0.0,0.15315379
0.0,0.13524537
0.0,0.1488613
0.0,0.14330924
0.0,0.14245835
0.0,0.14001517
0.0,0.14811756
0.0,0.14121157
0.0,0.15035196
0.0,0.14550544
0.0,0.14942962
0.0,0.15026356
0.0,0.15181126
0.0,0.15179388
0.0,0.14813481
0.0,0.138801
0.0,0.15780526
0.0,0.14829274
0.0,0.14710784
0.0,0.14705312
0.0,0.15823412
0.0,0.16536394
0.0,0.19065174
0.0,0.16495761
0.0,0.16576914
0.0,0.17589729
0.0,0.16029517
0.0,0.17363256
0.0,0.18984501
0.0,0.18984582
0.0,0.17840299
0.0,0.19160153
0.0,0.19912167
0.0,0.20825823
0.0,0.20470284
0.0,0.22545876
0.0,0.23872991
0.0,0.21898483
0.0,0.26094005
0.0,0.27846923
0.0,0.28271
0.0,0.28559813
0.0,0.29810667
0.0,0.28195247
0.0,0.28052148
0.0,0.29421824
0.0,0.2808417
0.0,0.2998487
0.0,0.28353915
0.0,0.29098272
0.0,0.28323117
0.0,0.30251503
0.0,0.30187127
0.0,0.30771363
0.0,0.27803907
0.0,0.30735737
0.0,0.30380192
0.0,0.30316854
0.0,0.2905667
0.0,0.30727816
0.0,0.30531403
0.0,0.3264318
0.0,0.29966053
0.0,0.31085992
0.0,0.30067086
0.0,0.31730404
0.0,0.29748872
0.0,0.314907
0.0,0.31679016
0.0,0.2817741
0.0,0.29234618
0.0,0.30450982
0.0,0.27357036
0.0,0.2989136
0.0,0.29202247
0.0,0.30323675
0.0,0.3653863
0.0,0.30798927
0.0,0.3601368
0.0,0.3265183
0.0,0.3519
0.0,0.29552835
0.0,0.2994173
0.0,0.32208475
0.0,0.36220017
0.0,0.30759564
0.0,0.36666417
0.0,0.3040923
0.0,0.299956
0.0,0.29083055
0.0,0.30713335
0.0,0.28869006
0.0,0.30370504
0.0,0.29583925
0.0,0.2942913
0.0,0.30920213
0.0,0.3096657
0.0,0.27747202
0.0,0.288829
0.0,0.29477796
0.0,0.31109625
0.0,0.29680336
0.0,0.28340513
0.0,0.28861386
0.0,0.27075046
0.0,0.28049406
0.0,0.30579433
0.0,0.26974463
0.0,0.2714065
0.0,0.2880735
0.0,0.28186694
0.0,0.29861948
0.0,0.32311183
0.0,0.28721768
0.0,0.27448887
0.0,0.3080987
0.0,0.2978677
0.0,0.30457997
0.0,0.31267205
0.0,0.314116
0.0,0.31132725
0.0,0.29435125
0.0,0.3103879
0.0,0.29699054
0.0,0.34786525
0.0,0.30851305
0.0,0.3196203
0.0,0.30442643
0.0,0.3158868
0.0,0.29594067
0.0,0.36317372
0.0,0.33488646
0.0,0.342368
0.0,0.31279877
0.0,0.33978835
0.0,0.35951924
0.0,0.32328844
0.0,0.31410512
0.0,0.3328664
0.0,0.32716697
0.0,0.3353246
0.0,0.3504729
0.0,0.2879295
0.0,0.30391008
0.0,0.32241642
0.0,0.2859463
0.0,0.3159283
0.0,0.29458916
0.0,0.30820403
0.0,0.2729656
0.0,0.3010911
0.0,0.2668355
0.0,0.3169875
0.0,0.26086763
0.0,0.33170372
0.0,0.3152032
0.0,0.25771812
0.0,0.27035877
0.0,0.26004463
0.0,0.2816803
0.0,0.32172295
0.0,0.3200457
0.0,0.27010766
0.0,0.24873285
0.0,0.30402786
0.0,0.25939482
0.0,0.32407203
0.0,0.29672566
0.0,0.26821575
0.0,0.27318716
0.0,0.3972495
1.0,0.4400787
1.0,0.4499292
1.0,0.40648183
1.0,0.45757586
1.0,0.40967333
1.0,0.43500656
1.0,0.4460136
1.0,0.5263426
1.0,0.5564349
0.0,0.15014161
0.0,0.18760087
0.0,0.1658999
0.0,0.16780458
0.0,0.16055475
0.0,0.16133402
0.0,0.16395904
0.0,0.16021141
0.0,0.15393366
0.0,0.1573859
0.0,0.14763689
0.0,0.15165745
0.0,0.15887508
0.0,0.15886723
0.0,0.14791524
0.0,0.15247554
0.0,0.1554526
0.0,0.16021842
0.0,0.14534454
0.0,0.15403193
0.0,0.147581
0.0,0.14834821
0.0,0.1526757
0.0,0.15078355
0.0,0.15218666
0.0,0.14090616
0.0,0.15667073
0.0,0.1674022
0.0,0.16140254
0.0,0.15742256
0.0,0.16571978
0.0,0.17002296
0.0,0.19375017
0.0,0.1945432
0.0,0.18665963
0.0,0.18271896
0.0,0.18112129
0.0,0.16977012
0.0,0.1952368
0.0,0.17587861
0.0,0.18093541
0.0,0.17403625
0.0,0.17860915
0.0,0.18343918
0.0,0.18460797
0.0,0.18853512
0.0,0.13866864
0.0,0.12259574
0.0,0.121196374
0.0,0.12393686
0.0,0.11826665
0.0,0.13047066
0.0,0.13465399
0.0,0.13651651
0.0,0.12163942
0.0,0.12034013
0.0,0.11437505
0.0,0.11295875
0.0,0.11261716
0.0,0.11573827
0.0,0.1177963
0.0,0.11463775
0.0,0.11601951
0.0,0.1167906
0.0,0.1179322
0.0,0.12926367
0.0,0.12484112
0.0,0.12624724
0.0,0.11749308
0.0,0.1215913
0.0,0.123924606
0.0,0.13010176
0.0,0.13073322
0.0,0.12272837
0.0,0.13249081
0.0,0.16574214
0.0,0.18343087
0.0,0.20018396
0.0,0.21075411
0.0,0.16215523
0.0,0.1644381
0.0,0.16895562
0.0,0.20271191
0.0,0.19084771
0.0,0.1663394
0.0,0.14583018
0.0,0.13037059
0.0,0.12768994
0.0,0.11293688
0.0,0.12011936
0.0,0.12602909
0.0,0.13273665
0.0,0.1362472
0.0,0.12334096
0.0,0.14890105
0.0,0.14847952
0.0,0.1420412
0.0,0.13121663
0.0,0.13244188
0.0,0.12667206
0.0,0.12883113
0.0,0.12565026
0.0,0.13506208
0.0,0.10695921
0.0,0.11732436
0.0,0.11926796
0.0,0.120744236
0.0,0.12772307
0.0,0.10880841
0.0,0.12507257
0.0,0.12378153
0.0,0.1233185
0.0,0.13340133
0.0,0.13006021
0.0,0.13030744
0.0,0.13990845
0.0,0.14614157
0.0,0.18560275
0.0,0.17912555
0.0,0.16245942
0.0,0.16370739
0.0,0.15994513
0.0,0.17695966
0.0,0.14073503
0.0,0.15912043
0.0,0.16522096
0.0,0.15789439
0.0,0.16213287
0.0,0.16533269
0.0,0.15300283
0.0,0.15533228
0.0,0.15315796
0.0,0.13709927
0.0,0.14669494
0.0,0.15571852
0.0,0.15877575
0.0,0.15618943
0.0,0.15795337
0.0,0.15340547
0.0,0.15118098
0.0,0.1669287
0.0,0.17072852
0.0,0.15904932
0.0,0.15738861
0.0,0.16174106
0.0,0.16592154
0.0,0.16116768
0.0,0.14995608
1.0,0.15239732
1.0,0.14746644
1.0,0.16022646
1.0,0.16143642
1.0,0.17826803
1.0,0.1684371
1.0,0.17765777
1.0,0.1643508
1.0,0.1674366
1.0,0.16548124
0.0,0.16235273
0.0,0.1467963
0.0,0.16487657
0.0,0.17070937
0.0,0.1785356
0.0,0.18522842
0.0,0.19223753
0.0,0.18246819
0.0,0.18182188
0.0,0.15593006
0.0,0.16548252
0.0,0.1725711
0.0,0.15578552
0.0,0.1654183
0.0,0.15194227
0.0,0.1656487
0.0,0.1607419
0.0,0.15992133
0.0,0.15960942
0.0,0.16371457
0.0,0.17883389
0.0,0.16755673
0.0,0.16969539
0.0,0.15094915
0.0,0.1385721
0.0,0.13263685
0.0,0.13863924
0.0,0.14541237
0.0,0.14037496
0.0,0.12690976
0.0,0.1355284
0.0,0.14317673
0.0,0.14040983
0.0,0.11860462
0.0,0.16243812
0.0,0.16564222
0.0,0.14454253
0.0,0.16447337
0.0,0.16027823
0.0,0.16789255
0.0,0.1769297
0.0,0.16031131
0.0,0.15501343
0.0,0.14147316
0.0,0.14729154
0.0,0.14124037
0.0,0.13929854
0.0,0.13958143
0.0,0.13820618
0.0,0.1394936
0.0,0.1382222
0.0,0.13637738
0.0,0.13168697
0.0,0.117421195
0.0,0.11057328
0.0,0.1444804
0.0,0.13772751
0.0,0.13260189
0.0,0.14667426
0.0,0.12934676
0.0,0.12499604
0.0,0.12781335
0.0,0.13473266
0.0,0.13664158
0.0,0.13082168
0.0,0.13285582
0.0,0.14854251
0.0,0.1529334
0.0,0.15391472
0.0,0.18925814
0.0,0.18811703
0.0,0.20283543
0.0,0.20353697
0.0,0.1948673
0.0,0.18377277
0.0,0.1655837
0.0,0.16630046
0.0,0.17209224
0.0,0.16406909
0.0,0.17489052
0.0,0.16826177
0.0,0.17010231
0.0,0.15523073
0.0,0.16689987
0.0,0.1573033
0.0,0.15481845
0.0,0.1423405
0.0,0.15352295
0.0,0.14812854
0.0,0.14647357
0.0,0.14469017
0.0,0.1481686
0.0,0.14319806
0.0,0.15581892
0.0,0.1492863
0.0,0.15004808
0.0,0.13557564
0.0,0.1498504
0.0,0.14101759
0.0,0.1450023
0.0,0.13639614
0.0,0.1442495
0.0,0.16418912
0.0,0.17431864
0.0,0.1652158
0.0,0.16395396
0.0,0.16121134
0.0,0.17182145
0.0,0.1702638
0.0,0.1752857
0.0,0.17652224
0.0,0.1758268
0.0,0.15980197
0.0,0.17390545
0.0,0.17518784
0.0,0.17737114
0.0,0.18288897
0.0,0.183019
0.0,0.18798597
0.0,0.17796701
0.0,0.17587218
0.0,0.19185464
0.0,0.17718403
0.0,0.18588464
0.0,0.180082
0.0,0.17673472
0.0,0.17669913
0.0,0.17863731
0.0,0.17612232
0.0,0.22077018
0.0,0.17937757
0.0,0.1797281
0.0,0.18789506
0.0,0.18345569
0.0,0.18000199
0.0,0.19268647
0.0,0.17221795
0.0,0.17811336
0.0,0.14786229
0.0,0.16415466
0.0,0.19199757
0.0,0.17463051
0.0,0.18770659
0.0,0.19246216
0.0,0.20540193
0.0,0.19792515
0.0,0.1812134
0.0,0.17580637
0.0,0.18726651
0.0,0.16708268
0.0,0.18799601
0.0,0.16592842
0.0,0.18153822
0.0,0.17719239
0.0,0.17989749
0.0,0.16845424
0.0,0.15462962
0.0,0.16236418
0.0,0.15387401
0.0,0.1586454
0.0,0.15845506
0.0,0.16344897
0.0,0.16284196
0.0,0.16139276
0.0,0.1520096
0.0,0.15281843
0.0,0.1560111
0.0,0.14223227
0.0,0.14021042
0.0,0.13184853
0.0,0.14624798
0.0,0.13211887
0.0,0.14199458
0.0,0.1380723
0.0,0.15642188
0.0,0.16608137
0.0,0.17440383
0.0,0.1655766
0.0,0.17009734
0.0,0.17509958
0.0,0.17326438
0.0,0.18616524
0.0,0.16558553
0.0,0.1868762
0.0,0.17177692
0.0,0.16276686
0.0,0.18716453
0.0,0.1869906
0.0,0.18367465
0.0,0.20473269
0.0,0.17608264
0.0,0.18751408
0.0,0.1982208
0.0,0.18542424
0.0,0.17779055
0.0,0.17410968
0.0,0.16655844
0.0,0.17358306
0.0,0.16278826
0.0,0.20880309
0.0,0.18492173
0.0,0.17279807
0.0,0.15770517
0.0,0.15317038
0.0,0.15590398
0.0,0.14852418
0.0,0.15626696
0.0,0.14835168
0.0,0.15116861
0.0,0.14063539
0.0,0.14566906
0.0,0.14436208
0.0,0.1597145
0.0,0.14032704
0.0,0.14554605
0.0,0.15172303
0.0,0.16306669
0.0,0.1492305
0.0,0.15015373
0.0,0.14421478
0.0,0.13573179
0.0,0.14747354
0.0,0.15554549
0.0,0.16546802
0.0,0.14940986
0.0,0.14142475
0.0,0.14682141
0.0,0.13291681
0.0,0.13503158
0.0,0.13016245
0.0,0.13208035
0.0,0.14716461
0.0,0.13703142
0.0,0.1291282
0.0,0.12715206
0.0,0.1191887
0.0,0.12850367
0.0,0.12118937
0.0,0.119690984
0.0,0.13838498
0.0,0.12517738
0.0,0.1316034
0.0,0.12629166
0.0,0.1471929
0.0,0.14229384
0.0,0.16006604
0.0,0.15284811
0.0,0.15195009
0.0,0.14275809
0.0,0.15102543
0.0,0.15213385
0.0,0.15297116
0.0,0.1490239
0.0,0.15437794
0.0,0.14146878
0.0,0.1490413
0.0,0.14579153
0.0,0.1459836
0.0,0.13824615
0.0,0.13098867
0.0,0.1319895
0.0,0.12906723
0.0,0.12570289
0.0,0.12601012
0.0,0.121109754
0.0,0.12951529
0.0,0.1213665
0.0,0.12980787
0.0,0.12088634
0.0,0.16252206
0.0,0.16516699
0.0,0.15274858
0.0,0.15186654
0.0,0.1548415
0.0,0.16046755
0.0,0.16380703
0.0,0.1526017
0.0,0.15217479
0.0,0.14289866
0.0,0.14026684
0.0,0.13649437
0.0,0.13379395
0.0,0.13110895
0.0,0.1310745
0.0,0.12151756
0.0,0.12943989
0.0,0.12238693
0.0,0.1298662
0.0,0.11899359
0.0,0.12199511
0.0,0.123178765
0.0,0.1383623
0.0,0.12698983
0.0,0.13558744
0.0,0.11643416
0.0,0.127393
0.0,0.12378462
0.0,0.11214407
0.0,0.12499395
0.0,0.12238439
0.0,0.11576982
0.0,0.10912187
0.0,0.10603662
0.0,0.10739025
0.0,0.11395417
0.0,0.109112166
0.0,0.11524775
0.0,0.12636714
0.0,0.15730187
0.0,0.109851174
0.0,0.113374665
0.0,0.14154324
0.0,0.10957041
0.0,0.11531722
0.0,0.11710797
0.0,0.162522
0.0,0.14632228
0.0,0.13507181
0.0,0.1384125
0.0,0.13688909
0.0,0.14665557
0.0,0.15152758
0.0,0.15561956
0.0,0.14007647
0.0,0.14864595
0.0,0.14246488
0.0,0.13715422
0.0,0.14224012
0.0,0.14134856
0.0,0.14311677
0.0,0.14396307
0.0,0.14081904
0.0,0.14026152
0.0,0.13866481
0.0,0.14954975
0.0,0.12841462
0.0,0.12693956
0.0,0.13948749
0.0,0.13354476
0.0,0.14165285
0.0,0.16536245
0.0,0.15978771
0.0,0.15169762
0.0,0.15498501
0.0,0.17383221
0.0,0.18972881
0.0,0.18840796
0.0,0.2011662
0.0,0.1668362
0.0,0.16406408
0.0,0.17125238
0.0,0.16773851
0.0,0.15417716
0.0,0.17424065
0.0,0.15914243
0.0,0.1452309
0.0,0.18116187
0.0,0.16118805
0.0,0.14591265
0.0,0.14663588
0.0,0.14434008
0.0,0.17453614
0.0,0.13114437
0.0,0.15814346
0.0,0.14862294
0.0,0.16863465
0.0,0.15569022
0.0,0.15490468
0.0,0.15347664
0.0,0.16422564
0.0,0.13074389
0.0,0.15004617
0.0,0.14462772
0.0,0.12888576
0.0,0.1502183
0.0,0.16305242
0.0,0.15093195
0.0,0.16996379
0.0,0.16598397
0.0,0.17291293
0.0,0.18140143
0.0,0.18286674
0.0,0.1915558
0.0,0.16854514
0.0,0.15790053
0.0,0.14227949
0.0,0.14872402
0.0,0.1470055
0.0,0.17012063
0.0,0.14805134
0.0,0.13956997
0.0,0.13910522
0.0,0.13712701
0.0,0.1527516
0.0,0.1409533
0.0,0.14583269
0.0,0.14809798
0.0,0.1593242
0.0,0.1686494
0.0,0.15574302
0.0,0.1681242
0.0,0.16497041
0.0,0.16446835
0.0,0.16863398
0.0,0.18300559
0.0,0.18621078
0.0,0.15895973
0.0,0.1576153
0.0,0.17733541
0.0,0.17849061
0.0,0.15314883
0.0,0.16317971
0.0,0.14165111
0.0,0.14381036
0.0,0.14422046
0.0,0.13100366
0.0,0.14079717
0.0,0.15442556
0.0,0.15532829
0.0,0.15871085
0.0,0.12588559
0.0,0.117160834
0.0,0.115615584
0.0,0.118319735
0.0,0.11972016
0.0,0.11988685
0.0,0.11706857
0.0,0.11815883
0.0,0.11359597
0.0,0.1626508
0.0,0.17936255
0.0,0.15468921
0.0,0.16579765
0.0,0.17484395
0.0,0.18630373
0.0,0.18628561
0.0,0.1912325
0.0,0.19393459
0.0,0.16725668
0.0,0.15580352
0.0,0.18500796
0.0,0.16945602
0.0,0.16606751
0.0,0.14781287
0.0,0.140578
0.0,0.14991786
0.0,0.14734955
0.0,0.15119219
0.0,0.14017135
0.0,0.13143027
0.0,0.14322178
0.0,0.14926438
0.0,0.15985222
0.0,0.16187555
0.0,0.17470984
0.0,0.18119231
0.0,0.18508537
0.0,0.17601673
0.0,0.17025217
0.0,0.16053148
0.0,0.16140386
0.0,0.15807663
0.0,0.14988522
0.0,0.15547912
0.0,0.1425364
0.0,0.13798687
0.0,0.13279879
0.0,0.1359365
0.0,0.14217332
0.0,0.13726063
0.0,0.14379446
0.0,0.14496195
0.0,0.15041241
0.0,0.14377122
0.0,0.14196579
0.0,0.14817156
0.0,0.15391326
0.0,0.14686802
0.0,0.14590368
0.0,0.15144143
0.0,0.13881008
0.0,0.14940159
0.0,0.14632328
0.0,0.14439599
0.0,0.13537206
0.0,0.14058664
0.0,0.13627426
0.0,0.14048515
0.0,0.14614093
0.0,0.14460947
0.0,0.14801496
0.0,0.16623704
0.0,0.17041057
0.0,0.19073121
0.0,0.19220878
0.0,0.19884746
0.0,0.20698927
0.0,0.19843479
0.0,0.16614503
0.0,0.16231026
0.0,0.16695522
0.0,0.18105027
0.0,0.18699978
0.0,0.18100512
0.0,0.18675461
0.0,0.18758681
0.0,0.17211077
0.0,0.14789985
0.0,0.16446267
0.0,0.15683338
0.0,0.15940596
0.0,0.15443943
0.0,0.15381561
0.0,0.15123114
0.0,0.17193311
0.0,0.16207814
0.0,0.13482074
0.0,0.1261709
0.0,0.12721024
0.0,0.13121013
0.0,0.14150326
0.0,0.13027048
0.0,0.12788185
0.0,0.13181001
0.0,0.13372536
1.0,0.13129038
1.0,0.1405598
1.0,0.14661238
1.0,0.14242661
1.0,0.13694298
1.0,0.13372003
1.0,0.12916979
1.0,0.14475793
1.0,0.1501646
1.0,0.1529334
0.0,0.1502695
0.0,0.14731412
0.0,0.15611342
0.0,0.15846942
0.0,0.15922752
0.0,0.17671469
0.0,0.17819956
0.0,0.17746446
0.0,0.15955448
0.0,0.1530794
