y_true,y_score
0.0,0.18016224
0.0,0.19346265
0.0,0.18540862
0.0,0.18421283
0.0,0.20542814
0.0,0.18450546
0.0,0.18915288
0.0,0.2011999
0.0,0.18108831
0.0,0.19126548
0.0,0.1982578
0.0,0.20795994
0.0,0.22764863
0.0,0.19144341
0.0,0.20763133
0.0,0.2011845
0.0,0.20512138
0.0,0.18947685
0.0,0.2147545
0.0,0.16526599
0.0,0.18451984
0.0,0.18790494
0.0,0.16724487
0.0,0.16037218
0.0,0.17533815
0.0,0.19939281
0.0,0.18991351
0.0,0.15399554
0.0,0.1798301
0.0,0.17742595
0.0,0.17608458
0.0,0.14996824
0.0,0.17130479
0.0,0.1868967
0.0,0.20940645
0.0,0.14708903
0.0,0.20440504
0.0,0.22203551
0.0,0.18029943
0.0,0.18120483
0.0,0.19674924
0.0,0.20983942
0.0,0.2158058
0.0,0.18630613
0.0,0.20428807
0.0,0.19651635
0.0,0.21632408
0.0,0.19039695
0.0,0.19976474
0.0,0.22175436
0.0,0.2169586
0.0,0.18875651
0.0,0.16405399
0.0,0.1931171
0.0,0.21666822
0.0,0.18316704
0.0,0.21670437
0.0,0.19209418
0.0,0.14496796
0.0,0.1439977
0.0,0.14426164
0.0,0.14612074
0.0,0.13154775
0.0,0.1421429
0.0,0.14859901
0.0,0.13757049
0.0,0.14513037
0.0,0.14880839
0.0,0.15368207
0.0,0.14935835
0.0,0.13978931
0.0,0.14451882
0.0,0.14269927
0.0,0.14709568
0.0,0.14776745
0.0,0.14917454
0.0,0.14670709
0.0,0.14647825
0.0,0.13312903
0.0,0.14845559
0.0,0.14736632
0.0,0.14061058
0.0,0.19165638
0.0,0.25173825
0.0,0.1836295
0.0,0.18601838
0.0,0.21092981
0.0,0.22069351
0.0,0.19299185
0.0,0.22119355
0.0,0.21371742
1.0,0.22464326
1.0,0.21087031
1.0,0.21962734
1.0,0.1815525
1.0,0.1595072
1.0,0.16452229
1.0,0.17658891
1.0,0.16535507
1.0,0.22542559
1.0,0.18750845
0.0,0.15892082
0.0,0.17569417
0.0,0.15824147
0.0,0.17198537
0.0,0.16632363
0.0,0.1651828
0.0,0.16316721
0.0,0.17784753
0.0,0.1852258
0.0,0.18699324
0.0,0.17762478
0.0,0.18540812
0.0,0.16569678
0.0,0.18703383
0.0,0.19717374
0.0,0.26240286
0.0,0.16634142
0.0,0.18762363
0.0,0.16070001
0.0,0.17661127
0.0,0.20272057
0.0,0.17500922
0.0,0.17769235
0.0,0.22030818
0.0,0.24495953
0.0,0.17279874
0.0,0.1764486
0.0,0.18263656
0.0,0.17412809
0.0,0.16813962
0.0,0.16688588
0.0,0.16436954
0.0,0.16514426
0.0,0.18287571
0.0,0.17467815
0.0,0.19179904
0.0,0.17399508
0.0,0.19206616
0.0,0.1861011
0.0,0.17567506
0.0,0.18809433
0.0,0.15104356
0.0,0.16401868
0.0,0.17961563
0.0,0.18491735
0.0,0.18691699
0.0,0.15901726
0.0,0.21260479
1.0,0.19334546
1.0,0.1954313
1.0,0.1884489
1.0,0.1799299
1.0,0.16818464
1.0,0.20319645
1.0,0.21133249
1.0,0.17125301
1.0,0.19058366
0.0,0.15275802
0.0,0.22416717
0.0,0.20811087
0.0,0.22683243
0.0,0.19331445
0.0,0.20336422
0.0,0.21366
0.0,0.21275444
0.0,0.19909437
0.0,0.18138011
0.0,0.19084375
0.0,0.19899687
0.0,0.20131111
0.0,0.22375762
0.0,0.27857873
0.0,0.23286986
0.0,0.19821247
0.0,0.26506805
0.0,0.21281092
0.0,0.22980756
0.0,0.21523136
0.0,0.27378693
0.0,0.23469816
1.0,0.23255287
1.0,0.21978553
1.0,0.23834471
1.0,0.23846649
1.0,0.23529637
1.0,0.20586422
1.0,0.25216708
1.0,0.24341407
1.0,0.2383766
0.0,0.16884537
0.0,0.2041485
0.0,0.18262802
0.0,0.17483918
0.0,0.18720356
0.0,0.18460359
0.0,0.17351793
0.0,0.18242481
0.0,0.15884534
0.0,0.16499941
0.0,0.15960357
0.0,0.16015121
0.0,0.16816913
0.0,0.1659014
0.0,0.17395873
0.0,0.1542117
0.0,0.16702071
0.0,0.18959439
0.0,0.17002392
0.0,0.16929932
0.0,0.18130058
0.0,0.180413
0.0,0.21928121
0.0,0.1771407
0.0,0.21815151
0.0,0.1326693
0.0,0.16499442
0.0,0.16762476
0.0,0.18590656
0.0,0.18451582
0.0,0.18725632
0.0,0.21774177
0.0,0.18763809
0.0,0.20969254
0.0,0.17890948
0.0,0.19933398
0.0,0.16395524
0.0,0.16599683
0.0,0.16467229
0.0,0.16148414
0.0,0.18644853
0.0,0.16155256
0.0,0.17844944
0.0,0.1680879
0.0,0.177624
0.0,0.17196602
0.0,0.17577432
0.0,0.17545426
0.0,0.20684607
0.0,0.20570002
0.0,0.19519609
0.0,0.14734918
0.0,0.15041803
0.0,0.15116708
0.0,0.14125285
0.0,0.15733016
0.0,0.16739613
0.0,0.15762313
0.0,0.16134885
0.0,0.17097996
0.0,0.1648227
0.0,0.16077724
0.0,0.14812927
0.0,0.15153989
0.0,0.15047455
0.0,0.15084152
0.0,0.16037385
0.0,0.1654143
0.0,0.15901314
0.0,0.13536282
0.0,0.15913597
0.0,0.16397978
0.0,0.18578918
0.0,0.1793177
0.0,0.16514239
0.0,0.15803812
0.0,0.17008264
0.0,0.14749753
0.0,0.15903462
0.0,0.17313808
0.0,0.15087728
0.0,0.14847533
0.0,0.17049478
0.0,0.16411841
0.0,0.15446995
0.0,0.13794763
0.0,0.16179495
0.0,0.14877874
0.0,0.1487877
0.0,0.14750221
0.0,0.14867438
0.0,0.15377341
0.0,0.14830935
0.0,0.15829091
0.0,0.15934984
0.0,0.15620334
0.0,0.15301867
0.0,0.16606243
0.0,0.16267864
0.0,0.16354825
0.0,0.16528443
0.0,0.16057026
0.0,0.17034823
0.0,0.17619473
0.0,0.17365776
0.0,0.16931619
0.0,0.14722836
0.0,0.17267941
0.0,0.161014
0.0,0.17413199
0.0,0.18540466
0.0,0.17205721
0.0,0.13703397
0.0,0.18010874
0.0,0.14244539
0.0,0.15849268
0.0,0.14225753
0.0,0.1511271
0.0,0.1598066
0.0,0.15209945
0.0,0.16060816
0.0,0.14320435
0.0,0.14463548
0.0,0.1411626
0.0,0.14469147
0.0,0.15369871
0.0,0.15250519
0.0,0.15656994
0.0,0.15421657
0.0,0.14806698
0.0,0.15907726
0.0,0.15616767
0.0,0.15799059
0.0,0.16918537
0.0,0.16368465
0.0,0.18014584
0.0,0.16440268
0.0,0.16298245
0.0,0.16763933
0.0,0.16077664
0.0,0.19030602
0.0,0.17191254
0.0,0.16866781
0.0,0.17244427
0.0,0.18497756
0.0,0.167412
0.0,0.2044564
0.0,0.15456602
0.0,0.21316458
0.0,0.16684394
0.0,0.19484918
0.0,0.17388353
0.0,0.21435624
0.0,0.1973926
0.0,0.18682113
0.0,0.20539847
0.0,0.20561512
0.0,0.19550058
0.0,0.19816655
0.0,0.2074968
0.0,0.19811073
0.0,0.20076963
0.0,0.22120531
0.0,0.20755637
0.0,0.21751294
0.0,0.19252108
0.0,0.19214928
0.0,0.18343261
0.0,0.19170989
0.0,0.177164
0.0,0.15130909
0.0,0.19358568
0.0,0.17414674
0.0,0.17557557
0.0,0.16984251
0.0,0.16737576
0.0,0.15665844
0.0,0.17045024
0.0,0.17936625
0.0,0.16816892
0.0,0.15483613
0.0,0.16344556
0.0,0.18763919
0.0,0.18032429
0.0,0.17470628
0.0,0.17584656
0.0,0.16800772
0.0,0.17920828
0.0,0.16121078
0.0,0.17615725
0.0,0.1682284
0.0,0.13208981
0.0,0.17266676
0.0,0.12743948
0.0,0.16234748
0.0,0.123748675
0.0,0.17279555
0.0,0.12177197
0.0,0.15951474
0.0,0.12289151
0.0,0.1282266
0.0,0.123800136
0.0,0.124517344
0.0,0.1329705
0.0,0.115103416
0.0,0.14213362
0.0,0.13769108
0.0,0.13274883
0.0,0.12454938
0.0,0.13059486
0.0,0.11337202
1.0,0.12458836
1.0,0.123155735
1.0,0.13143557
1.0,0.14086135
1.0,0.14000137
1.0,0.13397849
1.0,0.15053296
1.0,0.16732568
1.0,0.15217759
1.0,0.16840315
0.0,0.1410545
0.0,0.15336163
0.0,0.15626411
0.0,0.17297475
0.0,0.15093914
0.0,0.17107788
0.0,0.17494185
0.0,0.18590823
0.0,0.19094858
0.0,0.17892359
0.0,0.17798565
0.0,0.17429581
0.0,0.17937985
0.0,0.1877661
0.0,0.17344725
0.0,0.19003674
0.0,0.20120603
0.0,0.18954244
0.0,0.1870534
0.0,0.19543411
0.0,0.19977659
0.0,0.19160376
0.0,0.20407426
0.0,0.17559281
0.0,0.19695367
0.0,0.18796076
0.0,0.18319283
0.0,0.19484653
0.0,0.18627962
0.0,0.18438785
0.0,0.19447123
0.0,0.1837092
0.0,0.18293464
0.0,0.2325749
0.0,0.20116608
0.0,0.1981217
0.0,0.19128738
0.0,0.19825393
0.0,0.17458113
0.0,0.16590637
0.0,0.14671977
0.0,0.15068355
0.0,0.158406
0.0,0.19378453
0.0,0.21199156
0.0,0.20990936
0.0,0.21168804
0.0,0.19953083
0.0,0.21982606
0.0,0.22728682
0.0,0.22646645
0.0,0.22852287
0.0,0.23153313
0.0,0.22248963
0.0,0.1840148
0.0,0.19280866
0.0,0.19495615
0.0,0.19795391
0.0,0.19584833
0.0,0.18590128
0.0,0.17807442
0.0,0.181352
0.0,0.18721208
0.0,0.18672076
0.0,0.19641756
0.0,0.15469538
0.0,0.1946071
0.0,0.14559127
0.0,0.17069612
0.0,0.17306545
0.0,0.1595167
0.0,0.16601537
0.0,0.1536322
0.0,0.17129502
0.0,0.16743961
0.0,0.15925118
0.0,0.16997756
0.0,0.16531458
0.0,0.14248805
0.0,0.14165826
0.0,0.16212921
0.0,0.11854414
0.0,0.118827
0.0,0.11783367
0.0,0.11569302
0.0,0.13780065
0.0,0.16368836
0.0,0.16613135
0.0,0.16976868
0.0,0.16648117
0.0,0.16508178
0.0,0.14850454
0.0,0.14477107
0.0,0.17384622
0.0,0.17262678
0.0,0.16966264
0.0,0.15958734
0.0,0.16623953
0.0,0.1622416
0.0,0.15936178
0.0,0.1714105
0.0,0.14456709
0.0,0.15984951
0.0,0.15657344
0.0,0.15408336
0.0,0.15568207
0.0,0.14448935
0.0,0.15163009
0.0,0.1487759
0.0,0.14756109
0.0,0.112183824
0.0,0.16035444
0.0,0.15144444
0.0,0.15123402
0.0,0.14521272
0.0,0.14847681
0.0,0.14826776
0.0,0.15389055
0.0,0.15169062
0.0,0.1428573
0.0,0.15687066
0.0,0.14234033
0.0,0.14537387
0.0,0.14653455
0.0,0.1512278
0.0,0.15689136
0.0,0.15793192
0.0,0.17270344
0.0,0.1767202
0.0,0.18205625
0.0,0.18452597
0.0,0.19355638
0.0,0.17744
0.0,0.17349374
0.0,0.1602039
0.0,0.18521059
0.0,0.18392363
0.0,0.19077717
0.0,0.16638641
0.0,0.18925288
0.0,0.19033785
0.0,0.18847181
0.0,0.178648
0.0,0.1980324
0.0,0.19229624
0.0,0.18846501
0.0,0.14639427
0.0,0.16280805
0.0,0.15996876
0.0,0.14294972
0.0,0.15042846
0.0,0.16979384
0.0,0.16958812
0.0,0.15952095
0.0,0.14233525
0.0,0.14663172
0.0,0.14867346
0.0,0.1394368
0.0,0.13809827
0.0,0.15479109
0.0,0.15666564
0.0,0.17664108
0.0,0.19431664
0.0,0.17099915
0.0,0.16591023
0.0,0.148033
0.0,0.12362595
0.0,0.15660591
0.0,0.15306704
0.0,0.16293335
0.0,0.16449244
0.0,0.15703012
0.0,0.16763897
0.0,0.14490545
0.0,0.14540452
0.0,0.12610844
0.0,0.15989149
0.0,0.1942151
0.0,0.18886265
0.0,0.17096838
0.0,0.17056255
0.0,0.17458749
0.0,0.17370385
0.0,0.15040532
0.0,0.14834416
0.0,0.12120831
0.0,0.122522585
0.0,0.16872934
0.0,0.17207514
0.0,0.16607341
0.0,0.16682439
0.0,0.17607377
0.0,0.14478704
0.0,0.19654927
0.0,0.19531855
0.0,0.21034563
0.0,0.21569377
0.0,0.19973336
0.0,0.21188849
0.0,0.24049379
0.0,0.18325645
0.0,0.20563409
0.0,0.20747587
0.0,0.19136102
0.0,0.1904426
0.0,0.19216749
0.0,0.19007689
0.0,0.18501237
0.0,0.18444286
0.0,0.19163804
0.0,0.17900176
0.0,0.1746931
0.0,0.19552457
0.0,0.17903718
0.0,0.18439044
0.0,0.17740832
0.0,0.18007389
0.0,0.19412339
0.0,0.20365568
0.0,0.22796692
0.0,0.20537888
0.0,0.18007171
0.0,0.20440233
0.0,0.20417638
0.0,0.19469298
0.0,0.19813451
0.0,0.22148074
0.0,0.20337081
0.0,0.19412741
0.0,0.17451155
0.0,0.20115331
0.0,0.19351128
0.0,0.18527491
0.0,0.17338146
0.0,0.20076095
0.0,0.24974167
0.0,0.2254083
0.0,0.19839096
0.0,0.21374786
0.0,0.22638758
0.0,0.21363112
0.0,0.19442374
0.0,0.17042823
0.0,0.16720465
0.0,0.17029206
0.0,0.20192741
0.0,0.17752297
0.0,0.20639913
0.0,0.18126735
0.0,0.20536113
0.0,0.17795089
0.0,0.17811616
0.0,0.17556478
0.0,0.1905506
0.0,0.16628534
0.0,0.16437626
0.0,0.16186137
0.0,0.17790642
0.0,0.17271268
0.0,0.17083001
0.0,0.17300245
0.0,0.16574194
0.0,0.18212247
0.0,0.19459654
0.0,0.19406323
0.0,0.17150255
0.0,0.17452833
0.0,0.17290783
0.0,0.18077974
0.0,0.16899697
0.0,0.1699876
0.0,0.1744889
0.0,0.16694143
0.0,0.16220154
0.0,0.17133649
0.0,0.16132963
0.0,0.1695859
0.0,0.16708933
0.0,0.17706147
0.0,0.16813017
0.0,0.16641384
0.0,0.1493656
0.0,0.1632731
0.0,0.16912474
0.0,0.16519617
0.0,0.16627556
0.0,0.15115534
0.0,0.3015769
0.0,0.25359598
0.0,0.21663977
0.0,0.22842842
0.0,0.2575666
0.0,0.20185815
0.0,0.19290257
0.0,0.14548849
0.0,0.17043181
0.0,0.18840532
0.0,0.20760226
0.0,0.19862592
0.0,0.18613525
0.0,0.18666376
0.0,0.17436258
0.0,0.15345968
0.0,0.16366637
0.0,0.15566397
0.0,0.15999724
0.0,0.16082783
0.0,0.15007003
0.0,0.16028711
0.0,0.15582947
0.0,0.15418646
0.0,0.14964476
0.0,0.14807679
0.0,0.15970372
0.0,0.14975215
0.0,0.14956163
0.0,0.15571013
0.0,0.14710715
0.0,0.14943336
0.0,0.16303918
0.0,0.1474581
0.0,0.17041992
0.0,0.14450966
0.0,0.15065783
0.0,0.18038341
0.0,0.15691943
0.0,0.14115837
0.0,0.15149601
0.0,0.15140322
0.0,0.1446514
0.0,0.1355795
0.0,0.15641451
0.0,0.1490893
0.0,0.14690961
0.0,0.1379815
0.0,0.14937533
0.0,0.17007236
0.0,0.15375297
0.0,0.14217567
0.0,0.14989029
0.0,0.15737925
0.0,0.15871589
0.0,0.14458278
0.0,0.16362087
0.0,0.16381006
0.0,0.1604539
0.0,0.15571724
0.0,0.16891032
0.0,0.17592902
0.0,0.17734306
0.0,0.14082089
0.0,0.16690983
0.0,0.17922862
0.0,0.119809486
0.0,0.11590148
0.0,0.14991125
0.0,0.14339545
0.0,0.12839094
0.0,0.17728923
0.0,0.17755277
0.0,0.1893942
0.0,0.19311868
0.0,0.21678719
0.0,0.20709041
0.0,0.2469341
0.0,0.21003646
0.0,0.27338374
0.0,0.18947405
0.0,0.19910449
0.0,0.1537961
0.0,0.23420036
0.0,0.20673116
0.0,0.20757383
0.0,0.20838094
0.0,0.19420879
0.0,0.20654565
0.0,0.1905988
0.0,0.18242891
0.0,0.19431746
0.0,0.14974777
0.0,0.18946329
0.0,0.14721636
0.0,0.19646801
0.0,0.1485201
0.0,0.20685254
0.0,0.15002474
0.0,0.23425385
0.0,0.15108018
0.0,0.20893928
0.0,0.2237196
0.0,0.27815744
0.0,0.25541815
0.0,0.2879015
0.0,0.1558503
0.0,0.24876049
0.0,0.23328683
0.0,0.14980577
1.0,0.15611027
1.0,0.1562612
1.0,0.13182469
1.0,0.15263864
1.0,0.15284896
1.0,0.14849445
1.0,0.16921614
1.0,0.18399784
1.0,0.17918135
1.0,0.16758227
0.0,0.16799115
0.0,0.15680814
0.0,0.15560736
0.0,0.16131626
0.0,0.16244367
0.0,0.17567277
0.0,0.17234498
0.0,0.16800821
0.0,0.1725151
0.0,0.17989038
0.0,0.16806583
0.0,0.17483433
0.0,0.17651464
0.0,0.1873327
0.0,0.1803536
0.0,0.17441966
0.0,0.18726619
0.0,0.1464367
1.0,0.2971
1.0,0.3176457
1.0,0.32934713
1.0,0.30747667
1.0,0.33724338
1.0,0.2774484
1.0,0.26866615
1.0,0.31837997
1.0,0.2694945
0.0,0.15014105
0.0,0.20044878
0.0,0.19952127
0.0,0.19608623
0.0,0.19114815
0.0,0.17213267
0.0,0.17828292
0.0,0.16308483
0.0,0.1610232
0.0,0.13959377
0.0,0.1816829
0.0,0.17491332
0.0,0.17164901
0.0,0.15040134
0.0,0.17766573
0.0,0.17418256
0.0,0.18005823
0.0,0.15602447
0.0,0.1885292
0.0,0.16502407
0.0,0.18683492
0.0,0.1519067
0.0,0.19185519
0.0,0.17698246
0.0,0.16626896
0.0,0.16886146
0.0,0.1679003
0.0,0.16564578
0.0,0.16765523
0.0,0.12068097
0.0,0.16168755
0.0,0.16771992
0.0,0.1713844
0.0,0.17977159
0.0,0.17880268
0.0,0.1728594
0.0,0.17404282
0.0,0.17539074
0.0,0.17739463
0.0,0.1869033
0.0,0.1939543
0.0,0.16633262
0.0,0.1964687
0.0,0.203665
0.0,0.18635057
0.0,0.14856747
0.0,0.18924193
0.0,0.18562624
0.0,0.12879984
0.0,0.16514453
0.0,0.12752579
0.0,0.17582309
0.0,0.12728456
0.0,0.16832592
0.0,0.13156122
0.0,0.17135964
0.0,0.13258304
0.0,0.16177875
0.0,0.13919543
0.0,0.1916029
0.0,0.19010323
0.0,0.1830656
0.0,0.18171959
0.0,0.18272412
0.0,0.18165538
0.0,0.13908422
0.0,0.13848233
0.0,0.15806657
0.0,0.14102589
0.0,0.17976743
0.0,0.18759885
0.0,0.20550539
0.0,0.20515265
0.0,0.19152379
0.0,0.19441569
0.0,0.20750925
0.0,0.226195
0.0,0.23607719
0.0,0.24901074
0.0,0.23074614
0.0,0.21387047
0.0,0.2094859
0.0,0.19117399
0.0,0.19860424
0.0,0.20187737
0.0,0.2133177
0.0,0.21176936
0.0,0.18668517
0.0,0.14548182
0.0,0.19614585
0.0,0.20123443
0.0,0.20966561
0.0,0.200642
0.0,0.20644455
0.0,0.2194884
0.0,0.22879039
0.0,0.24933468
0.0,0.28080383
0.0,0.22475971
0.0,0.23291741
0.0,0.17292377
0.0,0.2555076
0.0,0.23231679
0.0,0.21245465
0.0,0.24469292
0.0,0.31335407
0.0,0.26965103
0.0,0.25306004
0.0,0.13317072
0.0,0.1862378
0.0,0.1821072
0.0,0.17952828
0.0,0.14250533
0.0,0.15428577
0.0,0.16768214
0.0,0.16219816
0.0,0.14675114
0.0,0.14789575
0.0,0.15349346
0.0,0.15409532
0.0,0.13281867
0.0,0.1411533
0.0,0.141775
0.0,0.13700387
0.0,0.12403322
0.0,0.13772684
0.0,0.13148315
0.0,0.13648942
0.0,0.12741861
0.0,0.13863882
0.0,0.1463042
0.0,0.13680995
0.0,0.12176603
0.0,0.15210192
0.0,0.14845084
0.0,0.1606134
0.0,0.17254573
0.0,0.15876167
0.0,0.16211216
0.0,0.1679096
0.0,0.15463346
0.0,0.16714951
0.0,0.16774318
0.0,0.16214629
0.0,0.16073865
0.0,0.15403624
0.0,0.14977114
0.0,0.14598042
0.0,0.1433715
0.0,0.14445697
0.0,0.15588059
0.0,0.13411684
0.0,0.14352909
0.0,0.15838729
0.0,0.15993729
0.0,0.14075732
0.0,0.14311324
0.0,0.13578036
0.0,0.13495919
0.0,0.12989624
0.0,0.14066194
0.0,0.13292496
0.0,0.14441389
0.0,0.1485329
0.0,0.09505958
0.0,0.15362535
0.0,0.09534578
0.0,0.15441011
0.0,0.09749796
0.0,0.1629112
0.0,0.16010378
0.0,0.17164838
0.0,0.17702055
0.0,0.17374602
0.0,0.16741028
0.0,0.14806062
0.0,0.13714172
0.0,0.1652855
0.0,0.16276632
0.0,0.20855963
0.0,0.1595464
0.0,0.18019517
0.0,0.16433746
0.0,0.16127744
0.0,0.16998976
0.0,0.16133866
0.0,0.16069323
0.0,0.15706362
0.0,0.1767733
0.0,0.20019388
0.0,0.15674515
0.0,0.18966466
0.0,0.17036363
0.0,0.16848828
0.0,0.1585507
0.0,0.14354144
0.0,0.16049139
0.0,0.16381007
0.0,0.17665295
0.0,0.15505475
0.0,0.16945888
0.0,0.16596645
0.0,0.16603929
0.0,0.18410821
0.0,0.17272301
0.0,0.16586743
0.0,0.19675283
0.0,0.17121917
0.0,0.18854484
0.0,0.17333376
0.0,0.17244057
0.0,0.18873398
0.0,0.19784205
0.0,0.17026143
0.0,0.1702987
0.0,0.17886603
0.0,0.15733337
0.0,0.17473786
0.0,0.20548013
0.0,0.16787581
0.0,0.17034571
0.0,0.16064322
0.0,0.13951568
0.0,0.16906625
0.0,0.16588736
0.0,0.16815189
0.0,0.16082345
0.0,0.17869905
0.0,0.11471248
0.0,0.20033021
0.0,0.167814
0.0,0.15977055
0.0,0.122572385
0.0,0.14906457
0.0,0.111868344
0.0,0.15033096
0.0,0.14802954
0.0,0.22912052
0.0,0.11577725
0.0,0.15348846
0.0,0.1274204
0.0,0.15382995
0.0,0.107977435
0.0,0.15116233
0.0,0.14313576
0.0,0.14830911
0.0,0.13944016
0.0,0.17401755
0.0,0.17875773
0.0,0.18106487
0.0,0.17270198
0.0,0.16980672
0.0,0.16746774
0.0,0.15728864
0.0,0.162069
0.0,0.15864031
0.0,0.15690821
0.0,0.15196764
0.0,0.14670692
0.0,0.14777255
0.0,0.15063207
0.0,0.15390064
0.0,0.16073902
0.0,0.14941011
0.0,0.15214995
0.0,0.15845397
0.0,0.16157536
0.0,0.2301413
0.0,0.22697125
0.0,0.15133338
0.0,0.17196229
0.0,0.15992744
0.0,0.14160992
0.0,0.14386083
0.0,0.14154235
0.0,0.13394561
0.0,0.14437185
0.0,0.16858108
0.0,0.18786465
0.0,0.17357402
0.0,0.2077593
0.0,0.20500533
0.0,0.22562018
0.0,0.27995935
0.0,0.2637105
0.0,0.27614394
0.0,0.26848492
0.0,0.24959941
0.0,0.23080623
0.0,0.24000822
0.0,0.24396975
0.0,0.2479456
0.0,0.24844411
0.0,0.23063838
0.0,0.2228399
0.0,0.20492314
0.0,0.20292658
0.0,0.20756266
0.0,0.21558867
0.0,0.22276145
0.0,0.20751701
0.0,0.18700197
0.0,0.23283564
0.0,0.1945098
0.0,0.19480641
0.0,0.2266763
0.0,0.1788661
0.0,0.2118508
0.0,0.20326476
0.0,0.19150808
0.0,0.16002151
0.0,0.18588474
0.0,0.16519117
0.0,0.1611243
0.0,0.17542037
0.0,0.16035584
0.0,0.17825988
0.0,0.17351982
0.0,0.16333705
0.0,0.1750026
0.0,0.19024797
0.0,0.2068179
0.0,0.1971941
0.0,0.19692513
0.0,0.20404899
0.0,0.20151487
0.0,0.19266063
0.0,0.18666883
0.0,0.1749358
0.0,0.19404253
0.0,0.17201725
0.0,0.19641274
0.0,0.17041919
0.0,0.17554857
0.0,0.17924759
0.0,0.16920616
0.0,0.17409377
0.0,0.18797232
0.0,0.18354292
0.0,0.19298534
0.0,0.18754072
0.0,0.17878737
0.0,0.1954481
0.0,0.19019492
0.0,0.17682545
0.0,0.18191803
0.0,0.17522968
0.0,0.20725574
0.0,0.20536481
0.0,0.16518243
0.0,0.14620708
0.0,0.1751852
0.0,0.14803275
0.0,0.20145345
0.0,0.14623739
0.0,0.14736588
0.0,0.16493571
0.0,0.15320171
0.0,0.17217542
0.0,0.16782486
0.0,0.18531904
0.0,0.18342397
0.0,0.19644876
0.0,0.19993366
0.0,0.1906333
0.0,0.17158459
0.0,0.1848957
0.0,0.18581483
0.0,0.16543442
0.0,0.15702319
0.0,0.18340383
0.0,0.17375004
0.0,0.15485325
0.0,0.16908884
0.0,0.17239599
0.0,0.17902315
0.0,0.18466479
0.0,0.13770294
0.0,0.16173556
0.0,0.1877435
0.0,0.18037549
0.0,0.16170931
0.0,0.1711589
0.0,0.1698873
0.0,0.17029653
0.0,0.1712367
0.0,0.17019388
0.0,0.17025894
0.0,0.16852713
0.0,0.15695745
0.0,0.16580038
0.0,0.17586194
0.0,0.16177672
0.0,0.16239816
0.0,0.16188136
0.0,0.16527112
0.0,0.16016313
0.0,0.16453016
0.0,0.16360544
0.0,0.1644813
0.0,0.16532427
0.0,0.16744587
0.0,0.14199154
0.0,0.16472429
0.0,0.1656364
0.0,0.16067897
0.0,0.137633
0.0,0.15489824
0.0,0.13825646
0.0,0.16439337
0.0,0.13985169
0.0,0.16486676
0.0,0.14000285
0.0,0.1734637
0.0,0.1447788
0.0,0.18727843
0.0,0.14526658
0.0,0.14763534
0.0,0.15418638
0.0,0.14577444
0.0,0.16769676
0.0,0.14934717
0.0,0.14089945
0.0,0.16273451
0.0,0.16866834
0.0,0.12645654
0.0,0.1526781
0.0,0.15199357
0.0,0.1578349
0.0,0.14307047
0.0,0.15462606
0.0,0.1628013
0.0,0.15983675
0.0,0.1395461
0.0,0.15316898
0.0,0.16115507
0.0,0.15851314
0.0,0.15467463
0.0,0.13769579
0.0,0.16032276
0.0,0.16729322
0.0,0.15874131
0.0,0.13392147
0.0,0.16966781
0.0,0.16486995
0.0,0.16517824
0.0,0.1475469
0.0,0.1859317
0.0,0.17738174
0.0,0.17478128
0.0,0.17049395
0.0,0.17037943
0.0,0.17818601
0.0,0.15830193
0.0,0.16450535
0.0,0.16895403
0.0,0.18027115
0.0,0.1768523
0.0,0.16738829
0.0,0.18594496
0.0,0.18844041
0.0,0.19467333
0.0,0.19168651
0.0,0.1869241
0.0,0.20099565
0.0,0.18175256
0.0,0.19219868
0.0,0.21284474
0.0,0.19623677
0.0,0.2050448
0.0,0.21020654
0.0,0.20066933
0.0,0.20278127
0.0,0.15438257
0.0,0.19366486
0.0,0.19648333
0.0,0.183396
0.0,0.15121876
0.0,0.16926414
0.0,0.18972395
0.0,0.18962799
0.0,0.15372899
0.0,0.17838435
0.0,0.16601396
0.0,0.19215746
0.0,0.16293588
0.0,0.18306972
0.0,0.17454089
0.0,0.18307407
0.0,0.17824283
0.0,0.18201248
0.0,0.17835365
0.0,0.17158407
0.0,0.16712391
0.0,0.181024
0.0,0.18606003
0.0,0.17875944
0.0,0.21647549
0.0,0.17433643
0.0,0.20828694
0.0,0.18346293
0.0,0.18649614
0.0,0.20230126
0.0,0.18409939
0.0,0.18163215
0.0,0.18386206
0.0,0.21438102
0.0,0.17830884
0.0,0.18366647
0.0,0.12599923
0.0,0.14436264
0.0,0.14235416
0.0,0.15432264
0.0,0.16322316
0.0,0.16587795
0.0,0.16990335
0.0,0.17244773
0.0,0.1803142
0.0,0.1751997
0.0,0.17695358
0.0,0.17261164
0.0,0.15958223
0.0,0.16660716
0.0,0.16811171
0.0,0.16235748
0.0,0.15250513
0.0,0.15163036
0.0,0.18545392
0.0,0.18567485
0.0,0.16409941
0.0,0.16225253
0.0,0.18087451
0.0,0.17940079
0.0,0.1875916
0.0,0.18277156
0.0,0.17646036
0.0,0.15400127
0.0,0.16896147
0.0,0.16409612
0.0,0.16186406
0.0,0.15981914
0.0,0.16411558
0.0,0.12359756
0.0,0.16042952
0.0,0.12199616
0.0,0.16293558
0.0,0.15994097
0.0,0.12859963
0.0,0.1456378
0.0,0.12350974
0.0,0.16288236
0.0,0.12081699
0.0,0.12264982
0.0,0.14811172
0.0,0.14211725
0.0,0.14716728
